date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-01,WSTCSTPAPR,S4,NEWS,5,606.85,599.6,614.1,621.35,6.64,55.9,1.3,Shareholders meeting
2026-09-01,MBAPL,S4,NEWS,5,162.78,160.3,165.26,167.74,4.9,56.0,1.47,Shareholders meeting
2026-09-01,ADOR,S4,NEWS,5,1541.9,1478.8,1605.0,1668.1,2.54,53.5,1.52,Is It Smart To Buy Ador Welding Limited (NSE:ADOR) Before It Goes Ex-Dividend? - simplywall.st
2026-09-01,POONAWALLA,S4,ERN,5,482.35,470.55,494.15,505.95,2.5,52.0,1.05,Poonawalla Fincorp shares rise 6% on strong profit growth in Q4 - thehindubusinessline.com
2026-09-01,ARVSMART,S2+S4,NEWS,4,652.65,648.6,656.7,660.75,13.63,52.8,0.25,News Flash: Analysts Just Made A Captivating Upgrade To Their Arvind SmartSpaces Limited (NSE:ARVSMART) Forecasts - simplywall.st
2026-09-01,TNPETRO,S4,NEWS,4,109.12,108.24,110.0,110.88,13.35,56.4,0.72,Tamilnadu PetroProducts Share Price Target 2026: Rs 115 Analyst Forecast - Univest
2026-09-01,SOTL,S4,NEWS,4,679.45,666.95,691.95,704.45,10.83,52.9,0.3,Shareholders meeting
2026-09-01,MUNJALAU,S4,NEWS,4,112.4,110.7,114.1,115.8,10.71,55.2,0.11,Shareholders meeting
2026-09-01,AAVAS,S3,NEWS,4,1275.5,1257.9,1293.1,1310.7,10.1,30.2,3.13,AAVAS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,SMLMAH,S4,EXP,4,5194.0,5075.0,5313.0,5432.0,6.67,56.0,0.17,Here's Why SML Mahindra (NSE:SMLMAH) Has Caught The Eye Of Investors - simplywall.st
2026-09-01,EMIL,S4,NEWS,4,177.35,174.2,180.5,183.66,6.15,59.2,0.05,Closure of operations
2026-09-01,BAJAJFINSV,S4,EXP,4,2002.0,1982.3,2021.7,2041.4,5.91,53.6,0.43,Investor Optimism Abounds Bajaj Finserv Ltd. (NSE:BAJAJFINSV) But Growth Is Lacking - simplywall.st
2026-09-01,PRICOLLTD,S2+S4,ERN,4,770.65,761.69,779.61,788.57,5.84,59.5,0.44,Earnings Update: Here's Why Analysts Just Lifted Their Pricol Limited (NSE:PRICOLLTD) Price Target To ₹835 - simplywall.st
2026-09-01,GULFOILLUB,S4,NEWS,4,1143.9,1129.0,1158.8,1173.7,5.81,53.2,0.48,GULFOILLUB Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,ZENSARTECH,S3,NEWS,4,470.6,461.5,479.7,488.8,5.75,40.8,2.41,Credit Rating- New
2026-09-01,SENORES,S2+S4,ERN,4,1482.1,1456.3,1507.9,1533.7,4.53,56.1,0.37,Results: Senores Pharmaceuticals Limited Beat Earnings Expectations And Analysts Now Have New Forecasts - simplywall.st
2026-09-01,DIVGIITTS,S4,NEWS,4,1175.15,1143.2,1207.1,1239.05,4.5,57.7,0.39,DIVGIITTS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,MOTHERSON,S2+S4,EXP,4,165.6,163.84,167.36,169.12,4.35,59.7,0.42,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,PNB,S4,NEWS,4,115.4,114.42,116.38,117.36,4.18,54.0,0.67,General Updates
2026-09-01,VIJAYA,S2+S4,ERN,4,1472.4,1448.2,1496.6,1520.8,4.16,58.2,0.23,"₹1,324 - That's What Analysts Think Vijaya Diagnostic Centre Limited (NSE:VIJAYA) Is Worth After These Results - simplywall.st"
2026-09-01,SHAILY,S4,NEWS,4,3270.4,3182.5,3358.3,3446.2,3.92,54.9,0.46,SHAILY Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,NRBBEARING,S2+S4,NEWS,4,466.6,457.05,476.15,485.7,3.91,54.6,0.42,NRBBEARING Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,HEROMOTOCO,S4,NEWS,4,5600.0,5511.5,5688.5,5777.0,3.81,54.1,0.63,Change in Management
2026-09-01,BOSCH-HCIL,S2+S4,NEWS,4,1667.6,1627.6,1707.6,1747.6,3.35,58.7,0.39,Shareholders meeting
2026-09-01,GNFC,S2+S4,EXP,4,580.05,568.39,591.71,603.37,3.34,59.0,0.53,Gujarat Narmada Valley Fertilizers & Chemicals Limited's (NSE:GNFC) 7.9% loss last week hit both individual investors who own 34% as well as institutions - simplywall.st
2026-09-01,AGARWALEYE,S4,NEWS,4,507.8,489.5,526.1,544.4,3.28,53.9,0.24,Copy of Newspaper Publication
2026-09-01,LT,S4,NEWS,4,4045.8,4021.3,4070.3,4094.8,3.24,52.4,0.64,LT Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,ALIVUS,S2+S4,,4,1350.2,1328.83,1371.57,1392.93,3.17,59.9,0.31,Why You Might Be Interested In Alivus Life Sciences Limited (NSE:ALIVUS) For Its Upcoming Dividend - simplywall.st
2026-09-01,CHENNPETRO,S4,NEWS,4,1352.4,1309.1,1395.7,1439.0,3.17,53.3,0.22,CHENNPETRO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,TRITURBINE,S3,NEWS,4,583.45,561.05,605.85,628.25,3.16,43.0,2.25,TRITURBINE Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,CONCORDBIO,S4,NEWS,4,1481.1,1437.2,1525.0,1568.9,3.05,54.8,0.45,CONCORDBIO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,CAMS,S3,EXP,4,762.0,739.0,785.0,808.0,2.98,47.4,2.44,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,SHRIPISTON,S2+S4,EXP,4,4498.4,4401.0,4595.8,4693.2,2.95,53.5,0.97,Is Shriram Pistons & Rings (NSE:SHRIPISTON) A Risky Investment? - simplywall.st
2026-09-01,UNIVCABLES,S4,EXP,4,1607.3,1549.5,1665.1,1722.9,2.9,58.6,0.35,Why Investors Shouldn't Be Surprised By Universal Cables Limited's (NSE:UNIVCABLES) 25% Share Price Plunge - simplywall.st
2026-09-01,GRWRHITECH,S4,NEWS,4,7224.5,6951.0,7498.0,7771.5,2.8,56.2,0.94,Record Date
2026-09-01,SPLPETRO,S3,ERN,4,700.85,688.05,713.65,726.45,2.75,46.8,2.41,We Think That There Are More Issues For Supreme Petrochem (NSE:SPLPETRO) Than Just Sluggish Earnings - simplywall.st
2026-09-01,KEI,S2+S4,NEWS,4,5570.0,5448.4,5691.6,5813.2,2.71,54.9,0.6,Updates
2026-09-01,VADILALIND,S4,EXP,4,7444.5,7072.0,7817.0,8189.5,2.69,59.8,0.17,Is Vadilal Industries (NSE:VADILALIND) A Risky Investment? - simplywall.st
