date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-04,PRUDENT,S4,,5,3347.6,3200.0,3495.2,3642.8,5.13,51.9,1.04,Prudent Corporate Advisory Services Limited (NSE:PRUDENT) Not Lagging Market On Growth Or Pricing - simplywall.st
2026-09-04,EBGNG,S4,NEWS,5,601.25,572.0,630.5,659.75,2.47,51.9,1.41,Copy of Newspaper Publication
2026-09-04,NEULANDLAB,S2+S4,ERN,4,22660.0,22550.0,22770.0,22880.0,11.1,55.6,0.4,Neuland Laboratories' (NSE:NEULANDLAB) five-year total shareholder returns outpace the underlying earnings growth - simplywall.st
2026-09-04,TIIL,S4,NEWS,4,3194.6,3149.48,3239.72,3284.84,8.22,58.3,0.26,Shareholders meeting
2026-09-04,BALUFORGE,S4,NEWS,4,574.1,563.2,585.0,595.9,6.96,56.6,0.41,Copy of Newspaper Publication
2026-09-04,NETWEB,S4,NEWS,4,5193.0,5064.0,5322.0,5451.0,4.81,54.4,0.88,Allotment of Securities
2026-09-04,AZAD,S2+S4,ERN,4,2777.3,2732.3,2822.3,2867.3,4.65,58.5,0.35,Azad Engineering's (NSE:AZAD) Earnings Are Weaker Than They Seem - simplywall.st
2026-09-04,DEVYANI,S4,NEWS,4,139.28,135.35,143.21,147.14,4.24,55.0,0.47,Copy of Newspaper Publication
2026-09-04,ALIVUS,S4,NEWS,4,1366.3,1334.0,1398.6,1430.9,3.95,54.9,0.87,ALIVUS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-04,LUMAXTECH,S4,NEWS,4,1951.9,1900.0,2003.8,2055.7,3.79,55.8,0.17,LUMAXTECH Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-04,JGCHEM,S4,NEWS,4,598.15,575.35,620.95,643.75,3.37,53.0,0.17,Shareholders meeting
2026-09-04,MMFL,S4,NEWS,4,630.1,612.0,648.2,666.3,3.2,53.6,0.77,Is It Smart To Buy M M Forgings Limited (NSE:MMFL) Before It Goes Ex-Dividend? - simplywall.st
2026-09-04,PARAS,S4,ERN,4,1414.9,1360.8,1469.0,1523.1,3.14,54.3,0.35,Paras Defence Q1 results: Net profit grows 40% YoY; board fixes record date for dividend payout - Upstox
2026-09-04,RESPONIND,S3,ERN,4,154.9,148.07,161.73,168.56,3.11,40.7,18.77,Price to earnings forward of Responsive Industries Limited – NSE:RESPONIND - TradingView
2026-09-04,MIDHANI,S4,NEWS,4,418.8,406.6,431.0,443.2,3.1,50.2,0.32,MIDHANI Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-04,BELRISE,S4,ERN,4,236.86,226.2,247.52,258.18,2.94,51.4,0.41,KPI Green Energy share price jumps 11% after Q4 results today - Livemint
