date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-09,PREMEXPLN,S4,NEWS,5,666.6,661.1,672.1,677.6,6.53,49.6,2.34,General Updates
2026-09-09,BALAMINES,S4,NEWS,5,2359.3,2295.1,2423.5,2487.7,4.21,53.3,1.02,When Should You Buy Balaji Amines Limited (NSE:BALAMINES)? - simplywall.st
2026-09-09,POLICYBZR,S4,NEWS,5,1800.0,1775.9,1824.1,1848.2,3.11,55.1,1.06,ESOP/ESOS/ESPS
2026-09-09,ANANDRATHI,S4,ERN,5,2180.6,2160.0,2201.2,2221.8,2.98,54.3,1.13,Anand Rathi Q4 FY26 PAT Up 16% At Rs416 Mn - fintechbiznews.com
2026-09-09,AEROENTER,S4,NEWS,5,142.95,136.5,149.4,155.85,2.58,54.8,1.39,Shareholders meeting
2026-09-09,SAIL,S4,NEWS,4,186.4,185.36,187.44,188.48,14.0,53.1,0.52,"SAIL Share Price: Buy, Hold or Sell Guide - Univest"
2026-09-09,RPEL,S4,NEWS,4,1670.8,1635.6,1706.0,1741.2,7.75,55.8,0.4,Credit Rating- Revision
2026-09-09,KOTAKBANK,S4,NEWS,4,414.0,411.93,416.07,418.14,7.3,55.6,0.92,ESOP/ESOS/ESPS
2026-09-09,TIIL,S4,ERN,4,3170.2,3109.0,3231.4,3292.6,6.46,56.0,0.65,Investors Still Aren't Entirely Convinced By Technocraft Industries (India) Limited's (NSE:TIIL) Earnings Despite 25% Price Jump - simplywall.st
2026-09-09,EMAMILTD,S3,NEWS,4,369.1,361.15,377.05,385.0,5.58,37.8,5.7,EMAMILTD Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,DHAMPURSUG,S4,,4,170.93,165.51,176.35,181.77,5.35,52.9,0.27,DHAMPURSUG Historical Data - equitypandit.com
2026-09-09,BIOCON,S3,NEWS,4,395.0,388.65,401.35,407.7,4.77,34.7,3.5,General Updates
2026-09-09,CHALET,S4,NEWS,4,889.7,879.09,900.31,910.93,4.73,58.2,0.39,General Updates
2026-09-09,RAMRAT,S4,ERN,4,527.35,509.1,545.6,563.85,4.12,55.0,0.36,We Think That There Are Issues Underlying Ram Ratna Wires' (NSE:RAMRAT) Earnings - simplywall.st
2026-09-09,CESC,S3,NEWS,4,149.67,143.55,155.79,161.91,3.65,39.2,3.43,General Updates
2026-09-09,APLAPOLLO,S2+S4,NEWS,4,2168.0,2136.5,2199.5,2231.0,3.59,56.7,0.4,APLAPOLLO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,MACPOWER,S4,ERN,4,1863.8,1808.8,1918.8,1973.8,3.39,55.4,0.55,Macpower CNC Machines (NSE:MACPOWER) Strong Profits May Be Masking Some Underlying Issues - simplywall.st
2026-09-09,STYLEBAAZA,S4,NEWS,4,397.7,383.05,412.35,427.0,3.37,58.5,0.46,STYLEBAAZA Forecast — Price Target — Prediction for 2027 - TradingView
