date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-10,PETRONET,S4,NEWS,5,288.7,283.05,294.35,300.0,2.11,52.4,1.2,General Updates
2026-09-10,SWSOLAR,S3,NEWS,4,182.65,181.2,184.1,185.55,17.3,28.6,3.15,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company
2026-09-10,STYLEBAAZA,S4,NEWS,4,388.95,383.05,394.85,400.75,9.86,54.5,0.21,STYLEBAAZA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,PPLPHARMA,S4,EXP,4,212.49,210.5,214.48,216.47,9.77,52.9,0.59,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-10,GLENMARK,S2+S4,NEWS,4,2415.0,2400.1,2429.9,2444.8,8.23,54.4,0.5,Glenmark Pharma shares soar 2% on plans to launch potassium phosphates injection USP - Upstox
2026-09-10,TIIL,S4,ERN,4,3157.1,3099.9,3214.3,3271.5,7.14,55.0,0.49,Investors Still Aren't Entirely Convinced By Technocraft Industries (India) Limited's (NSE:TIIL) Earnings Despite 25% Price Jump - simplywall.st
2026-09-10,AZAD,S2+S4,NEWS,4,2773.5,2741.2,2805.8,2838.1,6.6,55.1,0.33,Copy of Newspaper Publication
2026-09-10,LUMAXTECH,S4,NEWS,4,1942.6,1910.0,1975.2,2007.8,6.32,53.5,0.55,LUMAXTECH Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,BALAMINES,S4,NEWS,4,2342.6,2295.1,2390.1,2437.6,6.05,52.2,0.58,When Should You Buy Balaji Amines Limited (NSE:BALAMINES)? - simplywall.st
2026-09-10,SOBHA,S3,NEWS,4,1235.7,1217.0,1254.4,1273.1,6.04,35.0,2.22,Should You Buy Sobha Limited (NSE:SOBHA) For Its Upcoming Dividend? - simplywall.st
2026-09-10,PREMEXPLN,S4,ERN,4,667.05,661.1,673.0,678.95,5.96,49.9,0.95,Impressive Earnings May Not Tell The Whole Story For Premier Explosives (NSE:PREMEXPLN) - simplywall.st
2026-09-10,AVADHSUGAR,S4,NEWS,4,794.45,775.95,812.95,831.44,4.88,58.5,0.17,Avadh Sugar and Energy share price: Buy or Sell - Univest
2026-09-10,RAMCOCEM,S3,EXP,4,869.75,853.45,886.05,902.35,4.56,40.7,2.03,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-10,EMAMILTD,S3,NEWS,4,370.85,361.15,380.55,390.25,4.4,39.3,2.17,EMAMILTD Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,SURAJEST,S3,NEWS,4,177.0,166.25,187.75,198.5,4.28,34.1,2.08,Copy of Newspaper Publication
2026-09-10,LTFOODS,S4,EXP,4,441.5,429.55,453.45,465.4,4.12,54.9,0.12,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-10,ORIENTTECH,S3,NEWS,4,235.36,229.0,241.72,248.08,3.92,38.1,2.13,Press Release
2026-09-10,GALAXYSURF,S4,,4,2247.4,2143.5,2351.3,2455.2,3.86,53.1,0.36,Galaxy Surfactants Limited (NSE:GALAXYSURF) Stock Goes Ex-Dividend In Just Three Days - simplywall.st
2026-09-10,HAPPYFORGE,S4,ERN,4,2233.4,2171.5,2295.3,2357.2,3.82,58.4,0.53,Do Happy Forgings' (NSE:HAPPYFORGE) Earnings Warrant Your Attention? - simplywall.st
2026-09-10,KRBL,S4,EXP,4,423.25,415.5,431.0,438.75,3.81,57.3,0.39,Here's Why KRBL (NSE:KRBL) Has Caught The Eye Of Investors - simplywall.st
2026-09-10,BLACKBUCK,S4,ERN,4,585.9,570.1,601.7,617.5,3.54,51.7,0.5,BlackBuck Limited Just Beat Revenue By 20%: Here's What Analysts Think Will Happen Next - simplywall.st
2026-09-10,KDDL,S2+S4,NEWS,4,3891.4,3820.1,3962.7,4034.0,3.33,55.8,0.32,"APL Apollo Tubes, Globus Spirits, KDDL, Sinclairs Hotels dividend record date on Sept 8: Last day to buy for payout - Upstox"
2026-09-10,HINDZINC,S4,EXP,4,593.6,581.3,605.9,618.2,3.12,52.5,0.66,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-10,POLICYBZR,S4,NEWS,4,1800.0,1775.9,1824.1,1848.2,3.11,55.1,0.38,ESOP/ESOS/ESPS
2026-09-10,NIACL,S4,NEWS,4,197.35,182.41,212.29,227.23,3.03,52.6,0.44,Change in Auditors
2026-09-10,KOTAKBANK,S4,NEWS,4,416.55,412.37,420.73,424.91,3.0,57.8,0.65,Resignation of Director/KMP/SMP
2026-09-10,BRIGADE,S4,NEWS,4,651.15,622.6,679.7,708.25,2.94,54.8,0.22,BRIGADE Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,HONASA,S2+S4,NEWS,4,475.65,464.0,487.3,498.95,2.93,51.8,0.32,Updates
