date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-07,SOTL,S4,EXP,5,705.75,671.15,740.35,774.95,4.17,52.7,2.07,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-07,ALKYLAMINE,S4,EXP,5,1986.3,1950.0,2022.6,2058.9,3.55,52.5,1.17,Income Investors Should Know That Alkyl Amines Chemicals Limited (NSE:ALKYLAMINE) Goes Ex-Dividend Soon - simplywall.st
2026-09-07,RPEL,S4,EXP,5,1681.2,1571.0,1791.4,1901.6,2.38,57.0,2.24,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-07,POLICYBZR,S4,NEWS,5,1792.0,1752.3,1831.7,1871.4,2.09,54.2,1.02,Copy of Newspaper Publication
2026-09-07,TIIL,S4,NEWS,4,3166.4,3137.6,3195.2,3224.0,13.85,56.1,0.22,Updates
2026-09-07,THELEELA,S2+S4,EXP,4,543.5,540.5,546.5,549.5,13.12,54.0,0.37,Leela Palaces Hotels & Resorts Limited's (NSE:THELEELA) Popularity With Investors Is Under Threat From Overpricing - simplywall.st
2026-09-07,TCPLPACK,S4,NEWS,4,3862.4,3790.0,3934.8,4007.2,7.58,52.8,0.79,TCPL Packaging (NSE:TCPLPACK) Could Be A Buy For Its Upcoming Dividend - simplywall.st
2026-09-07,NETWEB,S4,,4,5157.0,5064.0,5250.0,5343.0,7.05,53.2,0.47,Netweb Technologies share price up almost 45% in past 6 months - What's boosting the stock? Triggers explained - Livemint
2026-09-07,LUMAXTECH,S4,NEWS,4,1935.5,1900.0,1971.0,2006.5,6.01,54.1,0.25,LUMAXTECH Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,VADILALIND,S4,EXP,4,7505.5,7335.0,7676.0,7846.5,5.52,53.6,0.54,Is Vadilal Industries (NSE:VADILALIND) A Risky Investment? - simplywall.st
2026-09-07,APOLLOPIPE,S4,ERN,4,601.0,588.6,613.4,625.8,5.47,57.1,0.24,Apollo Pipes Limited Just Missed Earnings; Here's What Analysts Are Forecasting Now - simplywall.st
2026-09-07,HINDZINC,S4,NEWS,4,589.15,581.3,597.0,604.85,5.46,51.8,0.56,"Hindustan Zinc stock jumps 5% as DIPAM eases OFS fears; Jefferies raises target on zinc, silver boost - Moneycontrol.com"
