date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-08-28,SIMPLEXINF,S3+S4,NEWS,5,251.41,245.05,257.77,264.13,2.84,50.5,4.69,Copy of Newspaper Publication
2026-08-28,WESTLIFE,S4,NEWS,4,566.2,562.35,570.05,573.9,11.1,54.1,0.7,Shareholders meeting
2026-08-28,SONACOMS,S2+S4,NEWS,4,795.0,790.0,800.0,805.0,9.8,57.2,0.36,One Day Left To Buy Sona BLW Precision Forgings Limited (NSE:SONACOMS) Before The Ex-Dividend Date - simplywall.st
2026-08-28,SMLMAH,S4,NEWS,4,5190.5,5075.0,5306.0,5421.5,6.9,55.9,0.17,General Updates
2026-08-28,UNIVCABLES,S4,EXP,4,1578.7,1549.5,1607.9,1637.1,6.72,56.4,0.27,Why Investors Shouldn't Be Surprised By Universal Cables Limited's (NSE:UNIVCABLES) 25% Share Price Plunge - simplywall.st
2026-08-28,GARUDA,S4,ERN,4,183.22,180.01,186.43,189.64,5.38,54.5,0.28,Do Garuda Construction and Engineering's (NSE:GARUDA) Earnings Warrant Your Attention? - simplywall.st
2026-08-28,GRWRHITECH,S4,NEWS,4,7115.5,6951.0,7280.0,7444.5,5.32,52.2,0.47,Copy of Newspaper Publication
2026-08-28,DIVGIITTS,S4,NEWS,4,1175.9,1148.8,1203.0,1230.11,5.27,59.0,0.27,General Updates
2026-08-28,POLYPLEX,S2+S4,ERN,4,1175.4,1158.39,1192.41,1209.42,5.21,56.6,0.37,"Polyplex Corporation Limited Announces Board Meeting on February 13, 2026 for Q3FY26 Financial Results - scanx.trade"
2026-08-28,MOTHERSON,S2+S4,EXP,4,165.0,163.41,166.59,168.19,5.19,59.0,0.48,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,ZFCVINDIA,S4,NEWS,4,2588.4,2568.4,2608.4,2628.4,5.13,53.8,0.63,ZFCVINDIA Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,M&M,S4,EXP,4,3398.2,3371.1,3425.3,3452.4,5.03,54.0,0.32,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,HONASA,S2+S4,NEWS,4,475.5,468.65,482.35,489.2,5.01,52.7,0.27,General Updates
2026-08-28,GNA,S4,EXP,4,545.8,535.45,556.15,566.5,4.46,53.7,0.3,G N A Axles Limited (NSE:GNA) Shares Fly 28% But Investors Aren't Buying For Growth - simplywall.st
2026-08-28,NAUKRI,S2+S4,EXP,4,1323.5,1308.29,1338.71,1353.93,4.44,58.4,0.42,Diversification/Disinvestment
2026-08-28,BAJAJFINSV,S4,NEWS,4,2010.0,1985.0,2035.0,2060.0,4.34,55.7,0.44,BAJAJFINSV Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,SOTL,S4,EXP,4,694.95,666.95,722.95,750.95,4.28,56.3,0.29,Here's Why Savita Oil Technologies (NSE:SOTL) Has Caught The Eye Of Investors - simplywall.st
2026-08-28,VIJAYA,S2+S4,NEWS,4,1472.8,1448.2,1497.4,1522.0,4.07,58.3,0.41,Copy of Newspaper Publication
2026-08-28,KEI,S2+S4,ERN,4,5540.0,5450.0,5630.0,5720.0,3.99,53.5,0.36,KEI Industries shares up 5% as Q1 profit jumps 40%; board approves ₹700cr capacity expansion - Moneycontrol.com
2026-08-28,ASKAUTOLTD,S4,NEWS,4,617.0,598.85,635.15,653.3,3.9,57.1,0.1,ASKAUTOLTD Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,MAPMYINDIA,S3,ERN,4,1008.5,955.0,1062.0,1115.5,3.9,47.5,2.95,C. E. Info Systems Limited's (NSE:MAPMYINDIA) 25% Cheaper Price Remains In Tune With Earnings - simplywall.st
2026-08-28,BECTORFOOD,S4,NEWS,4,243.24,237.17,249.31,255.38,3.72,58.7,0.38,Copy of Newspaper Publication
2026-08-28,MRPL,S4,NEWS,4,173.61,169.34,177.88,182.15,3.6,53.0,0.27,General Updates
2026-08-28,M&MFIN,S2+S4,EXP,4,385.35,377.05,393.65,401.95,3.57,54.5,0.73,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,EBGNG,S4,NEWS,4,577.2,560.85,593.55,609.9,3.5,51.3,0.41,Outcome of Board Meeting
2026-08-28,SBIN,S4,ERN,4,1052.0,1031.3,1072.7,1093.4,3.5,51.1,0.57,Why SBI share price falling despite strong Q1 results? Brokerages remain bullish - Livemint
2026-08-28,COROMANDEL,S3,ERN,4,1949.7,1895.4,2004.0,2058.3,3.32,37.7,2.16,Analysts Have Made A Financial Statement On Coromandel International Limited's (NSE:COROMANDEL) First-Quarter Report - simplywall.st
2026-08-28,ZENTEC,S4,EXP,4,1873.4,1822.0,1924.8,1976.2,3.31,56.2,0.48,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,STARHEALTH,S2+S4,EXP,4,583.75,570.45,597.05,610.35,3.09,51.4,0.51,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,PUNJABCHEM,S3,NEWS,4,1119.0,1074.1,1163.9,1208.8,2.99,50.0,2.45,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company
2026-08-28,INNOVACAP,S2+S4,ERN,4,1031.25,1001.0,1061.5,1091.75,2.93,55.0,0.66,"Earnings Beat: Innova Captab Limited Just Beat Analyst Forecasts, And Analysts Have Been Updating Their Models - simplywall.st"
2026-08-28,VADILALIND,S4,EXP,4,7423.0,7072.0,7774.0,8125.0,2.92,59.1,0.47,Is Vadilal Industries (NSE:VADILALIND) A Risky Investment? - simplywall.st
2026-08-28,JGCHEM,S4,NEWS,4,597.95,575.35,620.55,643.15,2.88,58.7,0.21,J.G.Chemicals Share Price Target 2026: Rs 530 Analyst Forecast - Univest
2026-08-28,VINDHYATEL,S2+S4,NEWS,4,2396.7,2325.6,2467.8,2538.9,2.86,57.3,0.36,General Updates
2026-08-28,BHEL,S2+S4,NEWS,4,415.5,408.15,422.85,430.2,2.78,51.6,0.47,General Updates
2026-08-28,SENORES,S2+S4,EXP,4,1494.7,1456.3,1533.1,1571.5,2.72,58.6,0.63,Analysts/Institutional Investor Meet/Con. Call Updates
