date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-08-24,VINDHYATEL,S4,EXP,5,2388.4,2326.9,2449.9,2511.4,3.44,56.9,1.37,Vindhya Telelinks Limited's (NSE:VINDHYATEL) largest shareholders are individual investors who were rewarded as market cap surged ₹2.6b last week - simplywall.st
2026-08-24,DYCL,S4,ERN,5,433.7,418.8,448.6,463.5,2.77,54.0,1.75,We Ran A Stock Scan For Earnings Growth And Dynamic Cables (NSE:DYCL) Passed With Ease - simplywall.st
2026-08-24,UNOMINDA,S4,NEWS,5,1251.3,1230.1,1272.5,1293.7,2.22,58.6,1.37,UNOMINDA Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,LAURUSLABS,S4,NEWS,5,1801.0,1769.4,1832.6,1864.2,2.21,59.8,1.52,LAURUSLABS Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,KNRCON,S3,ERN,4,127.15,126.5,127.8,128.45,27.95,45.3,2.25,Improved Earnings Required Before KNR Constructions Limited (NSE:KNRCON) Shares Find Their Feet - simplywall.st
2026-08-24,KOLTEPATIL,S4,NEWS,4,452.1,446.16,458.04,463.99,17.25,55.4,0.19,Updates
2026-08-24,SHAILY,S4,NEWS,4,3268.8,3247.94,3289.66,3310.53,16.6,55.5,0.51,SHAILY Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,SOTL,S4,EXP,4,681.8,666.95,696.65,711.5,8.96,54.1,0.36,Here's Why Savita Oil Technologies (NSE:SOTL) Has Caught The Eye Of Investors - simplywall.st
2026-08-24,ASKAUTOLTD,S4,NEWS,4,615.4,607.23,623.57,631.73,8.85,57.3,0.14,ASKAUTOLTD Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,LALPATHLAB,S2+S4,NEWS,4,1883.8,1870.1,1897.5,1911.2,7.67,55.4,0.43,LALPATHLAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,BLUESTONE,S4,ERN,4,821.6,807.21,835.99,850.38,7.25,56.7,0.09,BlueStone Jewellery shares hit 20% upper circuit after firm swings to profit in Q1FY27 - Moneycontrol.com
2026-08-24,BAJAJFINSV,S4,NEWS,4,2001.7,1985.0,2018.4,2035.1,6.99,54.2,0.34,BAJAJFINSV Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,GARUDA,S4,ERN,4,182.87,180.01,185.73,188.59,6.16,54.0,0.99,Do Garuda Construction and Engineering's (NSE:GARUDA) Earnings Warrant Your Attention? - simplywall.st
2026-08-24,POLYPLEX,S2+S4,ERN,4,1170.0,1154.12,1185.88,1201.77,5.92,56.1,0.43,"Polyplex Corporation Limited Announces Board Meeting on February 13, 2026 for Q3FY26 Financial Results - scanx.trade"
2026-08-24,SMLMAH,S4,EXP,4,5204.0,5060.5,5347.5,5491.0,5.46,56.3,0.11,Here's Why SML Mahindra (NSE:SMLMAH) Has Caught The Eye Of Investors - simplywall.st
2026-08-24,SOLEX,S3,ERN,4,796.25,766.15,826.35,856.45,5.11,29.2,2.17,Solex Energy's (NSE:SOLEX) Shareholders May Want To Dig Deeper Than Statutory Profit - simplywall.st
2026-08-24,NAVINFLUOR,S2+S4,NEWS,4,8187.0,8070.84,8303.16,8419.31,5.07,56.3,0.27,NAVINFLUOR Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,NAHARSPING,S4,ERN,4,299.0,289.0,309.0,319.0,5.0,53.3,1.39,NAHARSPING Q4 FY2026 Earnings: Modest Profit Amidst Textile Sector Headwinds - Share Dilution Risk - vinanet.vn
2026-08-24,PANAMAPET,S4,NEWS,4,483.25,456.45,510.05,536.85,4.34,52.7,0.17,Shareholders meeting
2026-08-24,NAZARA,S2+S4,ERN,4,347.95,343.89,352.01,356.08,4.2,60.2,0.32,Some May Be Optimistic About Nazara Technologies' (NSE:NAZARA) Earnings - simplywall.st
2026-08-24,PCBL,S4,NEWS,4,321.2,308.15,334.25,347.3,4.05,50.5,0.38,We Wouldn't Be Too Quick To Buy PCBL Chemical Limited (NSE:PCBL) Before It Goes Ex-Dividend - simplywall.st
2026-08-24,INDIANB,S4,NEWS,4,870.45,862.0,878.9,887.35,3.95,53.5,0.56,India's Nifty and Sensex diverge following launch of new auction mechanism - Reuters
