date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-18,SHANTIGOLD,S4,ERN,5,251.27,238.82,263.72,276.17,2.37,51.9,1.41,27% Up In One Month: Shanti Gold Share Price Falls Over 1% In Trade. Know Why - NDTV Profit
2026-09-18,SUMICHEM,S3,NEWS,4,460.85,446.75,474.95,489.05,6.8,29.7,2.84,SUMICHEM Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,PREMIERENE,S3,NEWS,4,902.0,878.3,925.7,949.4,6.7,30.9,2.57,General Updates
2026-09-18,DCBBANK,S2+S4,ERN,4,218.35,215.46,221.24,224.13,5.69,56.3,0.49,DCB Bank share price jumps 8% on strong Q1 performance - Moneycontrol.com
2026-09-18,MRF,S3,ERN,4,125670.0,123815.0,127525.0,129380.0,5.46,31.8,2.03,"MRF stock extends losses after Q1 results; CLSA bullish, sees 26% upside on margin recovery hopes - Moneycontrol.com"
2026-09-18,BERGEPAINT,S3,NEWS,4,458.65,443.9,473.4,488.15,4.53,32.5,4.04,BERGEPAINT Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,TNPETRO,S4,NEWS,4,125.73,120.2,131.26,136.79,3.84,54.6,0.25,Tamilnadu PetroProducts Share Price Target 2026: Rs 115 Analyst Forecast - Univest
2026-09-18,SOTL,S4,EXP,4,708.05,670.0,746.1,784.15,3.73,53.1,0.2,Here's Why Savita Oil Technologies (NSE:SOTL) Has Caught The Eye Of Investors - simplywall.st
2026-09-18,SETL,S4,NEWS,4,402.35,384.1,420.6,438.85,3.61,56.7,0.7,Change in Auditors
2026-09-18,SOLEX,S3,ERN,4,695.1,651.2,739.0,782.9,3.5,32.8,2.91,Solex Energy's (NSE:SOLEX) Shareholders May Want To Dig Deeper Than Statutory Profit - simplywall.st
2026-09-18,GUJENERGY,S3,NEWS,4,244.64,237.61,251.67,258.7,3.37,37.5,3.49,Gujarat Energy (NSE:GUJENERGY) Could Be A Buy For Its Upcoming Dividend - simplywall.st
2026-09-18,SUNDRMFAST,S4,NEWS,4,1228.2,1192.4,1264.0,1299.8,3.32,57.5,0.95,SUNDRMFAST Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,ALEMBICLTD,S4,NEWS,4,102.63,97.4,107.86,113.09,2.89,55.0,0.28,Alembic Ltd Share Price: Buy or Sell - Univest
2026-09-18,ENTERO,S4,NEWS,4,1732.3,1666.8,1797.8,1863.3,2.87,58.1,0.57,HDFC Mutual Fund buys 13.9 lakh Entero Healthcare shares from Prasid Uno Family Trust in Rs 236 crore bloc - The Economic Times
2026-09-18,SHREECEM,S3,NEWS,4,22600.0,21665.0,23535.0,24470.0,2.84,37.8,2.54,Trading Window
2026-09-18,ORIENTCEM,S3,EXP,4,124.55,120.6,128.5,132.45,2.67,39.3,7.18,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,SAPPHIRE,S4,ERN,4,230.11,219.31,240.91,251.71,2.65,55.6,0.98,Sapphire Foods shares gain 15% on Q4 show; Emkay Global eyes 72% upside - Business Standard
2026-09-18,THANGAMAYL,S3,NEWS,4,5044.5,4783.5,5305.5,5566.5,2.6,40.4,3.63,Is It Smart To Buy Thangamayil Jewellery Limited (NSE:THANGAMAYL) Before It Goes Ex-Dividend? - simplywall.st
2026-09-18,IKIO,S4,,4,210.25,199.19,221.31,232.37,2.58,51.1,0.57,"Insiders are the top stockholders in IKIO Technologies Limited (NSE:IKIO), and the recent 11% drop might have disappointed them - simplywall.st"
2026-09-18,INDUSINDBK,S3,NEWS,4,966.3,944.5,988.1,1009.9,2.56,41.6,3.54,General Updates
