date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-15,CRAFTSMAN,S4,ERN,5,11099.0,10925.0,11273.0,11447.0,5.17,54.0,1.32,Investors Shouldn't Be Too Comfortable With Craftsman Automation's (NSE:CRAFTSMAN) Earnings - simplywall.st
2026-09-15,LAOPALA,S3,ERN,4,160.63,158.51,162.75,164.87,15.0,29.8,2.31,La Opala RG's (NSE:LAOPALA) Anemic Earnings Might Be Worse Than You Think - simplywall.st
2026-09-15,OMAXE,S4,NEWS,4,118.04,116.1,119.98,121.92,10.75,54.6,0.11,Copy of Newspaper Publication
2026-09-15,UFLEX,S4,,4,636.1,627.0,645.2,654.3,9.6,56.4,0.14,Uflex Ltd. Share Price and Sector Comparison After High - Univest
2026-09-15,FIRSTCRY,S3,NEWS,4,171.53,166.95,176.11,180.69,9.35,28.6,11.68,Brainbees Solutions FirstCry Share Price: Buy or Sell - Univest
2026-09-15,ATHERENERG,S4,ERN,4,1568.5,1545.5,1591.5,1614.5,7.63,53.4,0.72,When Can We Expect A Profit From Ather Energy Limited (NSE:ATHERENERG)? - simplywall.st
2026-09-15,WELCORP,S4,NEWS,4,2413.3,2363.6,2463.0,2512.7,7.47,54.8,0.99,WELCORP Forecast — Price Target — Prediction for 2027 - tradingview.com
2026-09-15,OIL,S4,,4,485.6,481.45,489.75,493.9,6.95,54.3,0.8,Oil India Share Price - Live NSE: OIL Stock Price & Chart - Upstox
2026-09-15,KIRIINDUS,S4,,4,522.85,509.0,536.7,550.55,5.86,54.6,0.26,Kiri Industries Ltd. Share Price Today Up 8.18%: Stock News - Univest
2026-09-15,PREMEXPLN,S4,EXP,4,668.3,661.1,675.5,682.7,4.75,50.8,0.81,Premier Explosives Rises 4.15% on ₹190 Cr Export Order - HDFC Sky
2026-09-15,TNPETRO,S4,,4,125.71,120.61,130.81,135.91,4.17,55.7,0.3,Is Tamilnadu Petroproducts Limited's (NSE:TNPETRO) Stock Price Struggling As A Result Of Its Mixed Financials? - simplywall.st
2026-09-15,ORIENTHOT,S2+S4,NEWS,4,138.98,136.95,141.01,143.04,3.56,53.5,0.28,"Orient Hotels Stock Prediction 2026: Analyst Targets, Forecast and Key Levels - Univest"
2026-09-15,GANDHAR,S4,ERN,4,260.45,255.05,265.85,271.25,3.25,54.9,0.88,Gandhar Oil Refinery shares rally 20% to hit upper circuit following strong earnings; check all Q1 numbers - Upstox
2026-09-15,TFCILTD,S2,ERN,4,138.18,135.23,141.13,144.07,3.21,62.5,0.74,Tourism Finance Corporation of India (NSE:TFCILTD) stock performs better than its underlying earnings growth over last five years - simplywall.st
2026-09-15,UNIPARTS,S2+S4,EXP,4,865.7,850.0,881.4,897.1,3.2,56.3,0.61,Investors Don't See Light At End Of Uniparts India Limited's (NSE:UNIPARTS) Tunnel - simplywall.st
2026-09-15,IKIO,S4,,4,211.06,201.98,220.14,229.22,3.06,52.1,0.4,"Insiders are the top stockholders in IKIO Technologies Limited (NSE:IKIO), and the recent 11% drop might have disappointed them - simplywall.st"
2026-09-15,DIVISLAB,S2+S4,NEWS,4,9198.0,9060.72,9335.28,9472.56,3.04,59.2,0.84,DIVISLAB Forecast — Price Target — Prediction for 2027 - tradingview.com
2026-09-15,PARAGMILK,S4,EXP,4,252.15,243.95,260.35,268.55,3.0,56.0,0.81,Here's Why Parag Milk Foods (NSE:PARAGMILK) Has Caught The Eye Of Investors - simplywall.st
2026-09-15,COMSYN,S2+S4,NEWS,4,289.8,281.35,298.25,306.7,2.96,58.3,0.57,Trading Window
2026-09-15,ZENSARTECH,S3,EXP,4,440.2,421.0,459.4,478.6,2.93,37.9,14.99,"FirstCry, Zensar Tech, Tata Investment Corp shares surge amid spike in volumes; check full list - Upstox"
2026-09-15,KPITTECH,S3,ERN,4,563.0,545.6,580.4,597.8,2.9,40.3,2.65,"KPIT Technologies shares crack 17%, hit 52-week low as company flags weaker Q1 FY27: All you need to know - Upstox"
2026-09-15,ENGINERSIN,S4,NEWS,4,262.45,252.91,271.99,281.53,2.85,53.6,0.41,ENGINERSIN Forecast — Price Target — Prediction for 2027 - tradingview.com
2026-09-15,IPCALAB,S2+S4,NEWS,4,1932.4,1907.9,1956.9,1981.4,2.82,55.1,0.96,IPCALAB Forecast — Price Target — Prediction for 2027 - tradingview.com
2026-09-15,DATAMATICS,S3,,4,766.25,732.05,800.45,834.65,2.67,41.0,10.69,"Datamatics Glob Share Price Today, Datamatics Glob Stock Price Live NSE/BSE Updates - The Economic Times"
2026-09-15,MOREPENLAB,S4,ERN,4,106.22,100.1,112.34,118.46,2.67,57.6,0.81,Morepen Laboratories' (NSE:MOREPENLAB) Shareholders Have More To Worry About Than Only Soft Earnings - simplywall.st
2026-09-15,IXIGO,S3,EXP,4,161.02,155.76,166.28,171.54,2.62,39.7,2.27,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-15,TEXINFRA,S4,NEWS,4,114.07,111.0,117.14,120.21,2.36,52.8,1.07,Shareholders meeting
2026-09-15,CONCORDBIO,S4,NEWS,4,1473.0,1411.6,1534.4,1595.8,2.31,52.1,0.54,CONCORDBIO Forecast — Price Target — Prediction for 2027 - tradingview.com
2026-09-15,WELSPUNLIV,S2+S4,NEWS,4,201.63,195.11,208.15,214.67,2.2,61.7,0.65,WELSPUNLIV Forecast — Price Target — Prediction for 2027 - tradingview.com
