date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-02,HNDFDS,S4,EXP,5,622.8,612.7,632.9,643.0,5.44,53.5,2.11,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-02,BOSCHLTD,S4,ERN,5,47250.0,46410.0,48090.0,48930.0,3.27,55.6,1.03,Bosch Ltd Q4 Results: Net profit rises 3% to Rs 568 cr - The Economic Times
2026-09-02,UTTAMSUGAR,S4,ERN,4,292.55,290.35,294.75,296.95,30.34,54.0,0.45,UTTAMSUGAR Mar 2026 Earnings: Strong EPS of ₹13.52 Driven by Revenue of ₹451 Crore - Operating Income Trends - vinanet.vn
2026-09-02,ETHOSLTD,S4,ERN,4,2839.4,2820.0,2858.8,2878.2,11.51,54.0,0.35,Why Ethos' (NSE:ETHOSLTD) Shaky Earnings Are Just The Beginning Of Its Problems - simplywall.st
2026-09-02,DYNAMATECH,S4,ERN,4,11425.0,11350.0,11500.0,11575.0,11.33,53.4,0.43,Dynamatic Technologies Q4 FY26 Results Earnings Preview Expectations - Univest
2026-09-02,DHAMPURSUG,S4,NEWS,4,170.67,168.03,173.31,175.95,11.08,54.0,0.38,Dhampur Sugar Mills (DHAMPURSUG.NS) Slides 1.18%: Sugar Sector Under Pressure at ₹141.85 - Buy Signal Reports - vinanet.vn
2026-09-02,DALMIASUG,S4,ERN,4,456.55,450.5,462.6,468.65,10.49,55.2,0.46,Dalmia Sugar and Industries Q4 FY26 Results Preview Earnings Outlook - Univest
2026-09-02,LMW,S2+S4,NEWS,4,18783.0,18614.49,18951.51,19120.02,8.12,57.5,0.41,"LMW Share Price Target 2027, 2028 and 2030: Long Term Analyst Forecast - Univest"
2026-09-02,GNFC,S2+S4,EXP,4,576.95,570.36,583.54,590.14,6.38,57.1,0.9,Gujarat Narmada Valley Fertilizers & Chemicals Limited's (NSE:GNFC) 7.9% loss last week hit both individual investors who own 34% as well as institutions - simplywall.st
2026-09-02,SANSERA,S2+S4,NEWS,4,3810.6,3761.0,3860.2,3909.8,5.53,54.2,0.56,General Updates
2026-09-02,APARINDS,S4,ERN,4,16813.0,16500.0,17126.0,17439.0,5.28,53.4,0.58,Analysts Are Upgrading APAR Industries Limited (NSE:APARINDS) After Its Latest Results - simplywall.st
2026-09-02,JYOTICNC,S4,NEWS,4,955.65,937.17,974.13,992.6,5.0,57.8,0.48,JYOTICNC Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-02,EMIL,S4,NEWS,4,176.44,172.08,180.8,185.16,4.66,56.7,0.07,Copy of Newspaper Publication
2026-09-02,HEG,S2+S4,NEWS,4,706.4,696.1,716.7,727.0,4.61,55.5,0.62,Name Change
2026-09-02,AARTIDRUGS,S4,NEWS,4,417.8,409.8,425.8,433.8,4.48,51.5,0.82,Updates
2026-09-02,PETRONET,S4,NEWS,4,289.2,286.6,291.8,294.4,4.38,52.8,0.73,General Updates
2026-09-02,TDPOWERSYS,S2+S4,ERN,4,735.05,719.0,751.1,767.15,3.98,56.2,0.33,TD Power Systems' (NSE:TDPOWERSYS) Shareholders May Want To Dig Deeper Than Statutory Profit - simplywall.st
2026-09-02,VADILALIND,S4,,4,7559.5,7335.0,7784.0,8008.5,3.95,56.5,0.58,Vadilal Industries Ltd (NSE: VADILALIND) – Equity Research Report - India Infoline
2026-09-02,PANAMAPET,S4,NEWS,4,489.75,460.0,519.5,549.25,3.69,55.1,0.25,Should You Buy Panama Petrochem Limited (NSE:PANAMAPET) For Its Upcoming Dividend? - simplywall.st
