date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-08-25,ZFCVINDIA,S4,NEWS,5,2603.0,2571.67,2634.33,2665.66,2.81,56.2,5.21,ZFCVINDIA Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,JGCHEM,S4,NEWS,4,579.05,575.28,582.82,586.59,22.3,55.2,0.44,J.G.Chemicals Share Price Target 2026: Rs 530 Analyst Forecast - Univest
2026-08-25,BLUESTONE,S4,ERN,4,810.65,805.15,816.15,821.65,20.97,54.5,0.08,BlueStone Jewellery shares hit 20% upper circuit after firm swings to profit in Q1FY27 - Moneycontrol.com
2026-08-25,PGIL,S4,ERN,4,2326.7,2303.53,2349.87,2373.05,9.19,56.4,0.16,Pearl Global Industries Limited Just Recorded A 12% Revenue Beat: Here's What Analysts Think - simplywall.st
2026-08-25,HEROMOTOCO,S4,NEWS,4,5624.5,5590.0,5659.0,5693.5,9.06,56.4,0.59,Hero MotoCorp (NSE:HEROMOTOCO) Could Be A Buy For Its Upcoming Dividend - simplywall.st
2026-08-25,OIL,S4,NEWS,4,467.5,464.93,470.07,472.65,7.65,53.8,0.41,Shareholders meeting
2026-08-25,SHREECEM,S3,ERN,4,24440.0,24005.0,24875.0,25310.0,7.15,34.3,4.07,Investors Shouldn't Be Too Comfortable With Shree Cement's (NSE:SHREECEM) Earnings - simplywall.st
2026-08-25,SMLMAH,S4,EXP,4,5192.0,5075.0,5309.0,5426.0,6.8,55.9,0.1,Here's Why SML Mahindra (NSE:SMLMAH) Has Caught The Eye Of Investors - simplywall.st
2026-08-25,YASHO,S4,NEWS,4,4201.7,4083.56,4319.84,4437.99,6.71,56.5,0.36,"Yasho Industries Share Price Target 2026: Rs 3,450 Analyst Forecast - Univest"
2026-08-25,ATHERENERG,S4,ERN,4,1439.4,1417.51,1461.29,1483.18,6.42,57.7,0.25,When Will Ather Energy Limited (NSE:ATHERENERG) Turn A Profit? - simplywall.st
2026-08-25,BAJAJFINSV,S4,NEWS,4,2004.0,1985.0,2023.0,2042.0,6.03,54.6,0.32,BAJAJFINSV Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,KOLTEPATIL,S4,NEWS,4,459.45,443.65,475.25,491.05,6.02,57.6,0.21,Updates
2026-08-25,GARUDA,S4,ERN,4,183.15,180.01,186.29,189.43,5.53,54.4,0.26,Do Garuda Construction and Engineering's (NSE:GARUDA) Earnings Warrant Your Attention? - simplywall.st
2026-08-25,SENORES,S2+S4,NEWS,4,1480.4,1455.0,1505.8,1531.2,4.67,56.8,0.84,Giving guarantees/indemnity/ becoming a surety for third party
2026-08-25,DEEPINDS,S4,NEWS,4,649.65,634.24,665.06,680.48,4.56,56.5,0.2,DEEPINDS Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,BAJFINANCE,S2+S4,NEWS,4,1087.4,1066.3,1108.5,1129.6,4.22,52.6,0.35,Weekly Recap: Jefferies Buy call on Bajaj Finance and 24% AUM growth - TradingView
2026-08-25,NAVINFLUOR,S2+S4,NEWS,4,8209.0,8072.94,8345.06,8481.12,4.16,57.0,0.24,NAVINFLUOR Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,UNIVCABLES,S4,EXP,4,1589.9,1545.39,1634.41,1678.91,4.16,58.9,0.4,Why Investors Shouldn't Be Surprised By Universal Cables Limited's (NSE:UNIVCABLES) 25% Share Price Plunge - simplywall.st
2026-08-25,PCBL,S4,NEWS,4,321.1,308.15,334.05,347.0,4.08,50.4,0.2,Shareholders meeting
2026-08-25,VINDHYATEL,S4,EXP,4,2381.6,2325.6,2437.6,2493.6,3.9,56.5,0.53,Vindhya Telelinks Limited's (NSE:VINDHYATEL) largest shareholders are individual investors who were rewarded as market cap surged ₹2.6b last week - simplywall.st
2026-08-25,RKFORGE,S2+S4,NEWS,4,721.1,706.88,735.32,749.53,3.64,60.9,0.46,RKFORGE Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,CRAFTSMAN,S2+S4,ERN,4,10375.0,10205.0,10545.0,10715.0,3.44,55.1,0.31,Revenue Beat: Craftsman Automation Limited Beat Analyst Estimates By 12% - simplywall.st
2026-08-25,AUROPHARMA,S2+S4,EXP,4,1617.8,1598.8,1636.8,1655.8,3.4,53.1,0.58,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-25,POLYPLEX,S2+S4,ERN,4,1180.2,1155.09,1205.31,1230.43,3.34,58.1,0.53,"Polyplex Corporation Limited Announces Board Meeting on February 13, 2026 for Q3FY26 Financial Results - scanx.trade"
2026-08-25,GNA,S4,EXP,4,548.8,535.45,562.15,575.5,3.24,54.9,0.37,G N A Axles Limited (NSE:GNA) Shares Fly 28% But Investors Aren't Buying For Growth - simplywall.st
2026-08-25,GULFOILLUB,S4,NEWS,4,1154.4,1129.0,1179.8,1205.2,2.99,57.0,0.52,GULFOILLUB Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,STYLAMIND,S4,NEWS,4,3556.0,3484.8,3627.2,3698.4,2.92,53.1,0.53,STYLAMIND Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,BOSCH-HCIL,S2+S4,ERN,4,1664.8,1616.35,1713.25,1761.7,2.83,60.7,0.45,Bosch Home Comfort India (NSE:JCHAC) Strong Profits May Be Masking Some Underlying Issues - simplywall.st
2026-08-25,BLSE,S2+S4,NEWS,4,312.1,306.4,317.8,323.5,2.81,60.3,0.41,BLS E-Services Share Price Target 2026: Rs 275 Analyst Forecast - Univest
2026-08-25,VIMTALABS,S4,NEWS,4,626.35,609.05,643.65,660.95,2.81,54.6,0.41,VIMTALABS Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,HAL,S2+S4,NEWS,4,4900.0,4803.4,4996.6,5093.2,2.59,56.8,0.49,HAL Forecast — Price Target — Prediction for 2027 - TradingView
