date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-17,PREMEXPLN,S4,ERN,5,668.15,663.0,673.3,678.45,6.67,50.7,1.61,Impressive Earnings May Not Tell The Whole Story For Premier Explosives (NSE:PREMEXPLN) - simplywall.st
2026-09-17,MAITHANALL,S4,NEWS,5,1027.45,974.45,1080.45,1133.45,3.16,51.9,1.06,Copy of Newspaper Publication
2026-09-17,NIACL,S3+S4,EXP,5,197.05,179.15,214.95,232.85,2.54,52.6,2.6,"NSE IPO effect? This PSU stock hits 52-week high before paring gains | Check its NSE Stake, other key details - Livemint"
2026-09-17,STYLEBAAZA,S4,,5,388.05,362.05,414.05,440.05,2.27,53.9,1.15,Here's Why We Think Baazar Style Retail (NSE:STYLEBAAZA) Is Well Worth Watching - simplywall.st
2026-09-17,BORORENEW,S3,ERN,4,449.35,439.3,459.4,469.45,10.73,21.0,2.07,Borosil Renewables' (NSE:BORORENEW) Strong Earnings Are Of Good Quality - simplywall.st
2026-09-17,ORIENTCEM,S3,EXP,4,122.09,120.6,123.58,125.07,8.73,29.7,2.68,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,CARRARO,S3,EXP,4,515.05,506.1,524.0,532.95,6.43,41.1,2.39,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,DCBBANK,S2+S4,ERN,4,218.51,215.46,221.56,224.61,5.34,56.5,0.27,DCB Bank share price jumps 8% on strong Q1 performance - Moneycontrol.com
2026-09-17,INDUSINDBK,S3,EXP,4,958.2,944.5,971.9,985.6,4.66,38.3,2.64,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,SIGNATURE,S3,NEWS,4,755.3,742.85,767.75,780.2,4.55,39.2,2.8,SIGNATURE Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-17,DEVYANI,S4,NEWS,4,138.51,133.75,143.27,148.03,3.66,53.7,0.67,Devyani International Secures 2 Exchange Approvals for Strategic Arrangement and Restructuring Plan - Sahi
2026-09-17,PNCINFRA,S3,NEWS,4,139.55,116.4,162.7,185.85,3.22,17.2,3.09,PNCINFRA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-17,SHK,S3,NEWS,4,138.67,131.0,146.34,154.01,3.16,36.3,2.26,Press Release
2026-09-17,SUNDRMFAST,S4,NEWS,4,1226.7,1187.1,1266.3,1305.9,3.04,57.9,0.33,SUNDRMFAST Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-17,SAILIFE,S4,NEWS,4,1545.7,1494.4,1597.0,1648.3,2.95,55.1,0.52,Shareholders meeting
2026-09-17,RAILTEL,S3,EXP,4,259.25,248.0,270.5,281.75,2.89,34.1,2.47,Bagging/Receiving of orders/contracts
2026-09-17,ALEMBICLTD,S4,EXP,4,102.72,97.4,108.04,113.36,2.82,55.1,0.48,Why Is Alembic Share Price Falling: Key Reasons and Investor Analysis 2026 - Univest
2026-09-17,TNPETRO,S4,NEWS,4,127.34,120.2,134.48,141.62,2.75,56.9,0.27,Tamilnadu PetroProducts Share Price Target 2026: Rs 115 Analyst Forecast - Univest
2026-09-17,GUJTHEM,S4,NEWS,4,420.15,401.95,438.35,456.55,2.74,54.8,0.31,General Updates
2026-09-17,EMAMILTD,S3,NEWS,4,376.1,361.85,390.35,404.6,2.62,46.8,4.47,Outcome of Board Meeting
2026-09-17,HATSUN,S4,,4,1181.6,1116.3,1246.9,1312.2,2.57,58.1,0.3,Does Hatsun Agro Product (NSE:HATSUN) Deserve A Spot On Your Watchlist? - simplywall.st
2026-09-17,OMAXE,S4,NEWS,4,120.76,113.71,127.81,134.86,2.57,56.1,0.11,Copy of Newspaper Publication
2026-09-17,ENGINERSIN,S4,NEWS,4,263.75,253.6,273.9,284.05,2.55,54.2,0.27,ENGINERSIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-17,SONACOMS,S3,EXP,4,777.9,759.05,796.75,815.6,2.48,46.1,2.02,Investor Presentation
2026-09-17,MOBIKWIK,S3,NEWS,4,198.64,189.61,207.67,216.7,2.39,50.3,2.35,Effect(s) on listed entity due to changed regulatory  framework applicable
2026-09-17,PTCIL,S2+S4,ERN,4,22670.0,22025.68,23314.32,23958.63,2.26,58.7,0.35,PTC Industries' (NSE:PTCIL) Shareholders May Want To Dig Deeper Than Statutory Profit - simplywall.st
2026-09-17,HCG,S3,EXP,4,687.15,644.95,729.35,771.55,2.08,46.6,3.1,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,ANTHEM,S2+S4,EXP,4,927.4,903.0,951.8,976.2,2.06,56.4,0.53,Anthem Biosciences share price: Stock makes robust debut at 27% premium; here's how much investors made per lot - Upstox
2026-09-17,REFEX,S3,EXP,4,271.75,258.1,285.4,299.05,2.03,40.5,2.07,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,ECLERX,S4,NEWS,4,1923.0,1848.2,1997.8,2072.6,1.86,53.5,1.03,Updates
2026-09-17,SAPPHIRE,S4,ERN,4,233.24,219.31,247.17,261.1,1.83,58.2,1.11,22% Jump In Five Sessions: This Restaurant Operator's Stock Jumps 7% In Trade. Here's Why - NDTV Profit
2026-09-17,LALPATHLAB,S4,NEWS,4,1924.7,1855.7,1993.7,2062.7,1.65,56.6,1.39,LALPATHLAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-17,PNB,S4,NEWS,4,116.47,114.52,118.42,120.37,1.5,53.7,1.28,General Updates
2026-09-17,TI,S3+S4,EXP,4,543.85,500.65,587.05,630.25,1.17,54.8,2.11,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,GLAND,S4,ERN,4,2907.8,2792.4,3023.2,3138.6,1.16,55.3,1.14,"Gland Pharma rallies 12%, stock hits 4-year high post Q1 results - Business Standard"
2026-09-17,JKPAPER,S3,NEWS,4,418.05,396.8,439.3,460.55,1.13,59.9,2.77,Credit Rating
2026-09-17,DYNAMATECH,S4,NEWS,4,11819.0,11250.0,12388.0,12957.0,1.12,56.2,1.39,Shareholders meeting
2026-09-17,LUMAXTECH,S4,NEWS,4,2018.0,1893.7,2142.3,2266.6,1.05,58.7,1.03,LUMAXTECH Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-17,APLLTD,S4,NEWS,4,826.0,792.6,859.4,892.8,0.99,53.2,2.94,Updates
2026-09-17,KPIL,S4,NEWS,4,1399.3,1345.6,1453.0,1506.7,0.99,53.2,1.5,General Updates
2026-09-17,MBAPL,S4,,4,163.9,152.16,175.64,187.38,0.94,55.3,1.92,Madhya Bharat Agro Products (NSE: MBAPL) Falls 6% - Kalkine India
2026-09-17,NOCIL,S4,NEWS,4,186.36,170.0,202.72,219.08,0.86,61.9,1.36,NOCIL Forecast — Price Target — Prediction for 2027 - TradingView
