date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-08-29,WSTCSTPAPR,S4,NEWS,5,606.85,599.6,614.1,621.35,6.64,55.9,1.3,We Wouldn't Be Too Quick To Buy West Coast Paper Mills Limited (NSE:WSTCSTPAPR) Before It Goes Ex-Dividend - simplywall.st
2026-08-29,MBAPL,S4,NEWS,5,162.78,160.3,165.26,167.74,4.9,56.0,1.47,Shareholders meeting
2026-08-29,UNITDSPR,S4,NEWS,5,1522.0,1507.7,1536.3,1550.6,2.9,54.3,1.41,Updates
2026-08-29,TRAVELFOOD,S3+S4,NEWS,5,1333.9,1280.2,1387.6,1441.3,2.55,51.3,3.78,Copy of Newspaper Publication
2026-08-29,ADOR,S4,EXP,5,1541.9,1478.8,1605.0,1668.1,2.54,53.5,1.52,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,POONAWALLA,S4,NEWS,5,482.35,470.55,494.15,505.95,2.5,52.0,1.05,ESOP/ESOS/ESPS
2026-08-29,MUNJALAU,S4,EXP,4,111.42,110.7,112.14,112.86,26.64,53.7,0.11,Munjal Auto Industries Limited (NSE:MUNJALAU) Shares Fly 32% But Investors Aren't Buying For Growth - simplywall.st
2026-08-29,ARVSMART,S2+S4,NEWS,4,652.65,648.6,656.7,660.75,13.63,52.8,0.25,News Flash: Analysts Just Made A Captivating Upgrade To Their Arvind SmartSpaces Limited (NSE:ARVSMART) Forecasts - simplywall.st
2026-08-29,TNPETRO,S4,NEWS,4,109.12,108.24,110.0,110.88,13.35,56.4,0.72,Tamilnadu PetroProducts Share Price Target 2026: Rs 115 Analyst Forecast - Univest
2026-08-29,AARTIPHARM,S4,,4,813.5,803.07,823.93,834.36,11.42,55.6,0.29,Unpleasant Surprises Could Be In Store For Aarti Pharmalabs Limited's (NSE:AARTIPHARM) Shares - simplywall.st
2026-08-29,RKFORGE,S2+S4,NEWS,4,716.65,711.61,721.69,726.73,11.14,57.1,0.42,RKFORGE Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,SOTL,S4,EXP,4,679.45,666.95,691.95,704.45,10.83,52.9,0.3,Here's Why Savita Oil Technologies (NSE:SOTL) Has Caught The Eye Of Investors - simplywall.st
2026-08-29,PNB,S4,EXP,4,115.4,115.0,115.8,116.2,10.25,54.0,0.85,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,JGCHEM,S4,NEWS,4,585.5,575.35,595.65,605.8,7.65,55.2,0.09,J.G.Chemicals Share Price Target 2026: Rs 530 Analyst Forecast - Univest
2026-08-29,SENORES,S2+S4,EXP,4,1474.6,1456.3,1492.9,1511.2,6.8,55.0,0.74,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,SMLMAH,S4,EXP,4,5194.0,5075.0,5313.0,5432.0,6.67,56.0,0.17,Here's Why SML Mahindra (NSE:SMLMAH) Has Caught The Eye Of Investors - simplywall.st
2026-08-29,GNA,S4,EXP,4,546.8,538.0,555.6,564.4,5.14,54.0,0.62,G N A Axles Limited (NSE:GNA) Shares Fly 28% But Investors Aren't Buying For Growth - simplywall.st
