date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-08,HNDFDS,S4,ERN,5,623.5,609.5,637.5,651.5,3.88,53.3,2.36,We Think That There Are Issues Underlying Hindustan Foods' (NSE:HNDFDS) Earnings - simplywall.st
2026-09-08,GALAXYSURF,S4,,5,2251.9,2143.5,2360.3,2468.7,3.65,54.2,1.49,Galaxy Surfactants Limited (NSE:GALAXYSURF) Stock Goes Ex-Dividend In Just Three Days - simplywall.st
2026-09-08,ZENTEC,S4,NEWS,5,1825.0,1736.5,1913.5,2002.0,2.47,51.1,1.07,ZENTEC Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,CONCORDBIO,S4,NEWS,5,1470.5,1411.6,1529.4,1588.3,2.45,52.6,1.17,Time To Worry? Analysts Just Downgraded Their Concord Biotech Limited (NSE:CONCORDBIO) Outlook - simplywall.st
2026-09-08,INDOTECH,S4,ERN,5,3696.8,3551.0,3842.6,3988.4,2.29,54.1,1.06,We Think That There Are Issues Underlying Indo Tech Transformers' (NSE:INDOTECH) Earnings - simplywall.st
2026-09-08,NELCO,S3+S4,EXP,5,973.1,908.0,1038.2,1103.3,2.26,54.6,3.46,Nelco Share Price Falls over 12%: Why the $20 Million Elveo Investment Has Investors Worried - India Infoline
2026-09-08,PRINCEPIPE,S4,NEWS,5,285.75,278.05,293.45,301.15,2.24,52.7,1.5,PRINCEPIPE Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,HINDCOPPER,S4,ERN,5,532.85,506.6,559.1,585.35,2.05,51.3,1.42,This Broker Just Slashed Their Hindustan Copper Limited (NSE:HINDCOPPER) Earnings Forecasts - simplywall.st
2026-09-08,STYLEBAAZA,S4,NEWS,4,387.3,385.0,389.6,391.89,26.03,54.9,0.22,STYLEBAAZA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,APOLLOPIPE,S4,ERN,4,591.2,586.2,596.2,601.2,15.52,53.7,0.19,Apollo Pipes Limited Just Missed Earnings; Here's What Analysts Are Forecasting Now - simplywall.st
2026-09-08,LINDEINDIA,S3,NEWS,4,6380.0,6310.0,6450.0,6520.0,11.56,33.8,3.65,LINDEINDIA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,GLAXO,S2+S4,ERN,4,2928.2,2895.57,2960.83,2993.47,5.9,57.5,0.27,GlaxoSmithKline Pharmaceuticals Limited (NSE:GLAXO) First-Quarter Results Just Came Out: Here's What Analysts Are Forecasting For This Year - simplywall.st
2026-09-08,SUDARSCHEM,S4,ERN,4,1221.7,1197.66,1245.74,1269.77,5.21,59.5,0.21,Sudarshan Chemical Industries Limited (NSE:SUDARSCHEM) Just Released Its First-Quarter Results And Analysts Are Updating Their Estimates - simplywall.st
2026-09-08,PANAMAPET,S4,ERN,4,483.15,460.0,506.3,529.45,5.03,51.9,0.14,Additional Considerations Required While Assessing Panama Petrochem's (NSE:PANAMAPET) Strong Earnings - simplywall.st
2026-09-08,PGHH,S3,NEWS,4,7736.0,7562.0,7910.0,8084.0,4.88,24.5,2.29,Shareholders meeting
2026-09-08,VADILALIND,S4,EXP,4,7534.5,7335.0,7734.0,7933.5,4.57,54.6,0.39,Is Vadilal Industries (NSE:VADILALIND) A Risky Investment? - simplywall.st
2026-09-08,LUMAXTECH,S4,NEWS,4,1955.9,1908.4,2003.4,2050.9,4.06,55.9,0.5,LUMAXTECH Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,SAIL,S4,NEWS,4,186.1,182.4,189.8,193.5,4.02,52.8,0.72,"SAIL Share Price: Buy, Hold or Sell Guide - Univest"
2026-09-08,HAPPYFORGE,S4,ERN,4,2230.3,2160.0,2300.6,2370.9,3.41,59.0,0.39,Do Happy Forgings' (NSE:HAPPYFORGE) Earnings Warrant Your Attention? - simplywall.st
2026-09-08,ALIVUS,S4,NEWS,4,1372.0,1334.0,1410.0,1448.0,3.21,55.7,0.58,Shareholders meeting
2026-09-08,KPIL,S2+S4,ERN,4,1397.5,1375.1,1419.9,1442.3,3.15,56.4,0.36,Results: Kalpataru Projects International Limited Beat Earnings Expectations And Analysts Now Have New Forecasts - simplywall.st
2026-09-08,ROLEXRINGS,S2+S4,EXP,4,175.52,171.0,180.04,184.56,3.07,55.8,0.15,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-08,DIVGIITTS,S4,NEWS,4,1189.3,1143.2,1235.4,1281.5,3.05,54.1,0.32,DIVGIITTS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,CUPID,S4,ERN,4,274.8,266.5,283.1,291.4,2.92,54.4,0.33,Investors Shouldn't Be Too Comfortable With Cupid's (NSE:CUPID) Earnings - simplywall.st
2026-09-08,HONASA,S2+S4,NEWS,4,476.05,464.0,488.1,500.15,2.8,52.0,0.47,Updates
2026-09-08,MRPL,S4,ERN,4,172.96,167.11,178.81,184.66,2.74,51.7,0.54,MRPL soars 13% on strong Q1 result; analyst suggests buying on breakout - Business Standard
2026-09-08,HINDZINC,S4,NEWS,4,595.5,581.3,609.7,623.9,2.57,53.9,1.0,"Hindustan Zinc stock jumps 5% as DIPAM eases OFS fears; Jefferies raises target on zinc, silver boost - Moneycontrol.com"
2026-09-08,SUVEN,S4,NEWS,4,369.9,356.65,383.15,396.4,2.52,56.5,0.51,Suven Life Sciences Share Price: Buy or Sell - Univest
2026-09-08,MOTHERSON,S2+S4,NEWS,4,163.85,159.92,167.78,171.71,2.4,52.8,0.9,Motherson Sumi Wiring Share Price: Buy or Sell - Univest
2026-09-08,BAJAJ-AUTO,S2+S4,NEWS,4,11880.0,11618.0,12142.0,12404.0,2.25,55.5,0.84,Three Days Left To Buy Bajaj Auto Limited (NSE:BAJAJ-AUTO) Before The Ex-Dividend Date - simplywall.st
2026-09-08,NEOGEN,S4,NEWS,4,2213.0,2086.4,2339.6,2466.2,2.14,55.6,0.45,General Updates
2026-09-08,TEGA,S3,NEWS,4,1632.4,1534.6,1730.2,1828.0,2.09,50.6,2.2,General Updates
2026-09-08,GENUSPOWER,S4,NEWS,4,333.65,324.0,343.3,352.95,2.06,53.8,0.41,GENUSPOWER Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,AZAD,S2+S4,NEWS,4,2822.1,2741.2,2903.0,2983.9,2.03,59.8,0.42,Copy of Newspaper Publication
