date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-01,PRUDENT,S4,NEWS,5,3352.3,3283.1,3421.5,3490.7,10.88,52.1,1.91,PRUDENT Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,PNBHOUSING,S4,EXP,5,1152.0,1135.0,1169.0,1186.0,3.5,53.8,1.96,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,RAIN,S4,NEWS,5,206.55,193.1,220.0,233.45,3.38,49.5,1.3,Rain Industries Share Price Target 2026: Bull Case Rs 215 - Univest
2026-09-01,KIOCL,S4,NEWS,5,383.95,376.3,391.6,399.25,3.35,50.4,1.48,"KIOCL Share Price Target 2027, 2028 and 2030: Long Term Analyst Forecast - Univest"
2026-09-01,CONCORDBIO,S4,NEWS,5,1484.3,1442.0,1526.6,1568.9,3.09,54.6,1.08,CONCORDBIO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,LALPATHLAB,S4,NEWS,5,1904.4,1873.4,1935.4,1966.4,2.73,54.9,2.14,LALPATHLAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,GALAXYSURF,S4,,4,2229.4,2210.3,2248.5,2267.6,21.92,53.1,0.41,Galaxy Surfactants Limited (NSE:GALAXYSURF) Stock Goes Ex-Dividend In Just Three Days - simplywall.st
2026-09-01,MANORAMA,S4,ERN,4,1834.0,1816.7,1851.3,1868.6,12.08,56.1,0.22,Manorama Industries' (NSE:MANORAMA) Promising Earnings May Rest On Soft Foundations - simplywall.st
2026-09-01,TI,S4,NEWS,4,545.7,540.3,551.1,556.5,9.05,55.5,0.33,Copy of Newspaper Publication
2026-09-01,GREENPANEL,S3,NEWS,4,160.09,155.01,165.17,170.25,8.83,34.1,3.78,GREENPANEL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,DHAMPURSUG,S4,,4,172.82,169.42,176.22,179.62,7.97,56.0,0.34,Dhampur Sugar Mills Ltd. Share Price Gains in Small Cap Move - Univest
2026-09-01,ALLTIME,S3,NEWS,4,200.6,197.13,204.07,207.54,7.32,30.8,5.83,Shareholders meeting
2026-09-01,GODREJIND,S3,ERN,4,1152.9,1125.1,1180.7,1208.5,7.09,37.0,3.12,We Ran A Stock Scan For Earnings Growth And Godrej Industries (NSE:GODREJIND) Passed With Ease - simplywall.st
2026-09-01,GNFC,S2+S4,EXP,4,576.0,569.66,582.34,588.67,6.79,56.7,0.55,Gujarat Narmada Valley Fertilizers & Chemicals Limited's (NSE:GNFC) 7.9% loss last week hit both individual investors who own 34% as well as institutions - simplywall.st
2026-09-01,UTTAMSUGAR,S4,ERN,4,296.3,286.51,306.09,315.88,6.44,55.7,0.4,Uttam Sugar Mills Mar 2026 Earnings: Solid EPS of ₹13.52 Amid Modest Revenue - Management Guidance Update - vinanet.vn
2026-09-01,YASHO,S4,NEWS,4,4269.8,4154.8,4384.8,4499.8,6.3,56.2,0.26,"Yasho Industries Share Price Target 2026: Rs 3,450 Analyst Forecast - Univest"
2026-09-01,NETWEB,S4,,4,5136.5,5025.0,5248.0,5359.5,6.07,53.5,0.71,Netweb Tech India Share Price - Upstox
2026-09-01,EMIL,S4,NEWS,4,175.7,172.08,179.32,182.94,5.81,56.0,0.07,General Updates
2026-09-01,FINCABLES,S4,NEWS,4,1248.3,1224.4,1272.2,1296.1,5.26,57.3,0.3,FINCABLES Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,PANAMAPET,S4,ERN,4,487.05,460.0,514.1,541.15,4.16,54.3,0.38,Additional Considerations Required While Assessing Panama Petrochem's (NSE:PANAMAPET) Strong Earnings - simplywall.st
2026-09-01,SHAILY,S4,NEWS,4,3266.3,3182.5,3350.1,3433.9,4.16,54.5,0.92,SHAILY Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,SKYGOLD,S4,EXP,4,778.25,756.05,800.45,822.65,4.08,54.5,0.98,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,NIACL,S4,NEWS,4,185.77,182.11,189.43,193.09,3.89,55.3,0.38,Spurt in Volume
2026-09-01,LTFOODS,S4,NEWS,4,437.0,421.7,452.3,467.6,3.51,56.8,0.14,LTFOODS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,BALRAMCHIN,S4,NEWS,4,668.85,636.8,700.9,732.95,3.5,53.2,0.84,BALRAMCHIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,ACI,S3,NEWS,4,492.65,479.8,505.5,518.35,3.47,41.4,4.33,ACI Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,TITAN,S2+S4,ERN,4,5050.0,5010.5,5089.5,5129.0,3.46,56.2,0.56,"Titan shares jump 6% to hit 52-wk high as Q4 PAT soars 35% YoY, revenue 46% - Business Standard"
2026-09-01,GRWRHITECH,S4,NEWS,4,7209.5,6980.0,7439.0,7668.5,3.4,55.1,0.34,Copy of Newspaper Publication
2026-09-01,NAHARSPING,S4,NEWS,4,299.55,284.95,314.15,328.75,3.39,54.5,1.71,Nahar Spinning Mills (NSE:NAHARSPING) Could Be A Buy For Its Upcoming Dividend - simplywall.st
2026-09-01,MOTHERSON,S2+S4,EXP,4,165.6,163.3,167.9,170.2,3.33,55.8,0.71,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,INDOTECH,S4,EXP,4,3702.2,3601.0,3803.4,3904.6,3.24,54.6,0.71,Bagging/Receiving of orders/contracts
2026-09-01,ETHOSLTD,S4,ERN,4,2879.4,2821.8,2937.0,2994.6,3.18,58.9,0.27,Why Ethos' (NSE:ETHOSLTD) Shaky Earnings Are Just The Beginning Of Its Problems - simplywall.st
2026-09-01,MAXESTATES,S4,EXP,4,503.0,479.0,527.0,551.0,3.17,57.8,0.53,Max Estates enters Delhi with 85-acre Najafgarh land acquisition - constructionweekonline.in
2026-09-01,SGFIN,S2+S4,NEWS,4,682.3,668.05,696.55,710.8,3.17,52.3,0.7,SGFIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,AARTIIND,S2+S4,NEWS,4,524.85,516.2,533.5,542.15,3.11,54.0,0.45,AARTIIND Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,INTELLECT,S3,EXP,4,694.7,673.55,715.85,737.0,3.09,45.2,3.12,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,AGARWALEYE,S4,ERN,4,508.7,489.5,527.9,547.1,3.08,53.8,0.05,₹582 - That's What Analysts Think Dr. Agarwal's Health Care Limited (NSE:AGARWALEYE) Is Worth After These Results - simplywall.st
2026-09-01,FORCEMOT,S3,NEWS,4,17722.0,17150.0,18294.0,18866.0,3.02,46.6,2.0,Monthly Business Updates
2026-09-01,ADANIGREEN,S3,NEWS,4,1265.0,1214.9,1315.1,1365.2,3.01,38.8,2.75,Updates
2026-09-01,DALMIASUG,S4,ERN,4,467.85,450.0,485.7,503.55,2.92,59.3,0.32,Dalmia Bharat Sugar and Industries Limited (NSE:DALMIASUG) Released Earnings Last Week And Analysts Lifted Their Price Target To ₹560 - simplywall.st
2026-09-01,CUPID,S4,NEWS,4,275.05,266.5,283.6,292.15,2.8,57.3,0.55,General Updates
2026-09-01,NUVOCO,S3,NEWS,4,322.85,310.3,335.4,347.95,2.77,43.3,2.56,General Updates
2026-09-01,LMW,S2+S4,NEWS,4,19011.0,18596.75,19425.25,19839.5,2.75,61.6,0.75,"LMW Share Price Target 2026: Rs 20,000 Analyst Forecast - Univest"
2026-09-01,IIFL,S4,ERN,4,639.15,615.0,663.3,687.45,2.73,54.0,0.64,IIFL Finance Limited (NSE:IIFL) Full-Year Results: Here's What Analysts Are Forecasting For This Year - simplywall.st
2026-09-01,BLUESTONE,S4,EXP,4,813.25,770.1,856.4,899.55,2.61,54.7,0.2,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,JUBLINGREA,S3,ERN,4,693.25,663.9,722.6,751.95,2.6,42.8,2.14,The Jubilant Ingrevia Limited (NSE:JUBLINGREA) First-Quarter Results Are Out And Analysts Have Published New Forecasts - simplywall.st
2026-09-01,ICIL,S4,EXP,4,433.45,417.1,449.8,466.15,2.52,53.5,0.58,Indo Count Industries Limited's (NSE:ICIL) Popularity With Investors Is Clear - simplywall.st
2026-09-01,TATATECH,S4,ERN,4,814.95,784.65,845.25,875.55,2.51,53.0,0.73,Tata Technologies Limited's (NSE:TATATECH) Price Is Out Of Tune With Earnings - simplywall.st
2026-09-01,PITTIENG,S2+S4,ERN,4,1074.7,1037.4,1112.0,1149.3,2.5,58.0,0.89,PITTIENG Q2 2026 Earnings: Revenue Growth of 12.2% Drives EPS of ₹31.77 - Operating Margin Analysis - vinanet.vn
2026-09-01,SONACOMS,S2+S4,ERN,4,809.5,795.0,824.0,838.5,2.38,59.8,0.52,₹760 - That's What Analysts Think Sona BLW Precision Forgings Limited (NSE:SONACOMS) Is Worth After These Results - simplywall.st
2026-09-01,GARUDA,S4,ERN,4,179.85,171.1,188.6,197.35,2.36,50.6,0.68,Do Garuda Construction and Engineering's (NSE:GARUDA) Earnings Warrant Your Attention? - simplywall.st
2026-09-01,MARICO,S3,EXP,4,838.1,820.0,856.2,874.3,2.26,45.6,2.22,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,PGIL,S2+S4,ERN,4,2348.0,2262.0,2434.0,2520.0,2.23,54.8,0.32,Pearl Global Industries Limited Just Recorded A 12% Revenue Beat: Here's What Analysts Think - simplywall.st
2026-09-01,UNIONBANK,S4,NEWS,4,184.9,181.4,188.4,191.9,2.12,55.1,0.61,Change in Management
2026-09-01,POLYMED,S4,NEWS,4,1756.4,1681.7,1831.1,1905.8,2.11,53.8,0.83,POLYMED Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,PNB,S4,EXP,4,115.22,113.16,117.28,119.34,2.08,53.0,0.83,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,MARKSANS,S2+S4,EXP,4,322.4,310.97,333.83,345.27,2.02,61.4,0.24,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,GAEL,S2+S4,NEWS,4,172.03,165.56,178.5,184.97,2.0,51.3,0.64,GAEL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,SANDHAR,S4,NEWS,4,653.15,626.65,679.65,706.15,1.95,52.4,1.01,SANDHAR Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,SMLMAH,S4,NEWS,4,5412.5,5079.0,5746.0,6079.5,1.66,61.4,1.86,Monthly Business Updates
2026-09-01,GABRIEL,S4,NEWS,4,1426.3,1316.1,1536.5,1646.7,1.58,52.8,1.92,General Updates
2026-09-01,TTKHLTCARE,S4,ERN,4,1128.7,1075.0,1182.4,1236.1,1.51,57.9,1.11,TTK Healthcare's (NSE:TTKHLTCARE) Problems Go Beyond Weak Profit - simplywall.st
2026-09-01,BLUEDART,S3,ERN,4,5105.0,4902.5,5307.5,5510.0,1.46,54.0,2.22,Revenues Not Telling The Story For Blue Dart Express Limited (NSE:BLUEDART) - simplywall.st
2026-09-01,AARTIDRUGS,S4,NEWS,4,427.1,407.2,447.0,466.9,1.33,58.2,1.24,Copy of Newspaper Publication
2026-09-01,RRKABEL,S4,NEWS,4,2869.8,2777.5,2962.1,3054.4,1.24,60.7,1.2,Is It Time To Consider Buying R R Kabel Limited (NSE:RRKABEL)? - simplywall.st
2026-09-01,INDIANB,S4,NEWS,4,881.75,862.0,901.5,921.25,1.18,54.5,1.23,General Updates
2026-09-01,USHAMART,S4,NEWS,4,499.6,477.8,521.4,543.2,1.16,51.3,6.97,Is It Smart To Buy Usha Martin Limited (NSE:USHAMART) Before It Goes Ex-Dividend? - simplywall.st
2026-09-01,BIL,S3,NEWS,4,885.45,827.4,943.5,1001.55,1.09,67.2,3.97,Copy of Newspaper Publication
2026-09-01,NORTHARC,S4,NEWS,4,299.5,280.45,318.55,337.6,1.06,54.9,1.55,Allotment of Securities
2026-09-01,COSMOFIRST,S3+S4,ERN,4,949.65,905.0,994.3,1038.95,1.04,59.3,3.02,We Think That There Are Some Issues For Cosmo First (NSE:COSMOFIRST) Beyond Its Promising Earnings - simplywall.st
2026-09-01,FEDFINA,S4,EXP,4,156.21,149.3,163.12,170.03,1.02,52.7,1.04,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,SHRIPISTON,S4,EXP,4,4598.2,4411.4,4785.0,4971.8,1.0,57.9,1.32,Is Shriram Pistons & Rings (NSE:SHRIPISTON) A Risky Investment? - simplywall.st
2026-09-01,SUNPHARMA,S4,NEWS,4,1929.0,1871.0,1987.0,2045.0,0.96,50.7,2.11,Press Release
2026-09-01,SIS,S4,NEWS,4,427.55,410.2,444.9,462.25,0.95,52.2,1.16,SIS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,DLF,S4,NEWS,4,675.15,658.3,692.0,708.85,0.94,53.4,1.12,Should You Buy DLF Limited (NSE:DLF) For Its Upcoming Dividend? - simplywall.st
2026-09-01,YATRA,S3,NEWS,4,113.89,105.49,122.29,130.69,0.93,53.4,2.13,Stock under ₹200: Yatra Online gets 'Buy' call for more than 50% upside - Business Standard
2026-09-01,DEEPAKNTR,S4,NEWS,4,1782.8,1707.2,1858.4,1934.0,0.9,58.1,1.6,DEEPAKNTR Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,TNPL,S3,,4,149.32,136.01,162.63,175.94,0.88,58.3,3.0,5 Paper Stocks India 2026: Strong Future Roadmaps - Univest
2026-09-01,CPPLUS,S4,NEWS,4,3726.9,3251.0,4202.8,4678.7,0.77,58.8,1.76,CPPLUS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,MVGJL,S3,NEWS,4,162.37,146.15,178.59,194.81,0.77,56.5,6.76,Copy of Newspaper Publication
2026-09-01,APCOTEXIND,S4,ERN,4,639.2,607.1,671.3,703.4,0.65,60.7,1.27,Apcotex Industries Limited (NSE:APCOTEXIND) Analysts Are Pretty Bullish On The Stock After Recent Results - simplywall.st
2026-09-01,NYKAA,S4,EXP,4,338.5,320.3,356.7,374.9,0.61,55.7,1.3,Here's Why FSN E-Commerce Ventures (NSE:NYKAA) Has Caught The Eye Of Investors - simplywall.st
2026-09-01,JSL,S3,NEWS,4,734.0,696.05,771.95,809.9,0.58,56.7,2.59,General Updates
2026-09-01,GUJALKALI,S4,ERN,4,713.3,655.5,771.1,828.9,0.57,59.5,1.22,GUJALKALI Mar 2026 Earnings: Moderate Profitability Amid Stable Operations - EPS Miss Report - vinanet.vn
2026-09-01,BEPL,S3+S4,EXP,4,127.16,118.45,135.87,144.58,0.5,57.8,2.1,Dividend Investors: Don't Be Too Quick To Buy Bhansali Engineering Polymers Limited (NSE:BEPL) For Its Upcoming Dividend - simplywall.st
2026-09-01,GODREJAGRO,S1+S3,EXP,4,654.4,566.6,742.2,830.0,0.47,71.0,11.42,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,ICICIBANK,S4,NEWS,4,1438.0,1391.5,1484.5,1531.0,0.47,54.1,1.11,Credit Rating
2026-09-01,NUVAMA,S4,NEWS,4,1785.0,1700.0,1870.0,1955.0,0.47,53.8,1.31,General Updates
2026-09-01,ALIVUS,S3,,4,1443.7,1331.1,1556.3,1668.9,0.44,71.9,2.27,Why You Might Be Interested In Alivus Life Sciences Limited (NSE:ALIVUS) For Its Upcoming Dividend - simplywall.st
2026-09-01,METROPOLIS,S4,ERN,4,582.25,536.6,627.9,673.55,0.43,57.7,1.34,Metropolis Healthcare Limited (NSE:METROPOLIS) Just Released Its First-Quarter Results And Analysts Are Updating Their Estimates - simplywall.st
2026-09-01,MPHASIS,S3,ERN,4,2505.5,2385.0,2626.0,2746.5,0.43,59.1,2.11,Mphasis shares decline after rising 5% post Q1 earnings; here’s what analysts say - Upstox
2026-09-01,GRAPHITE,S3+S4,NEWS,4,732.9,678.5,787.3,841.7,0.42,60.9,4.92,GRAPHITE Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,ORIENTBELL,S3,NEWS,4,390.45,335.9,445.0,499.55,0.42,74.2,3.14,Granting/withdrawal/surrender/cancellation/suspension of key licenses/ regulatory approvals
2026-09-01,SOTL,S3,NEWS,4,771.4,666.95,875.85,980.3,0.42,66.7,9.55,Updates
2026-09-01,SAILIFE,S1+S3,NEWS,4,1518.1,1415.0,1621.2,1724.3,0.41,67.0,3.96,ESOP/ESOS/ESPS
2026-09-01,HCLTECH,S3,NEWS,4,1351.4,1280.0,1422.8,1494.2,0.4,59.3,2.03,Updates
2026-09-01,HINDOILEXP,S3,NEWS,4,169.0,153.51,184.49,199.98,0.39,63.0,4.55,General Updates
2026-09-01,OMAXE,S3,NEWS,4,126.77,97.86,155.68,184.59,0.39,74.1,5.92,Updates
2026-09-01,IIFLCAPS,S3,EXP,4,340.15,332.9,347.4,354.65,0.37,60.7,3.48,Action(s) taken or orders passed
2026-09-01,TBOTEK,S4,NEWS,4,1722.4,1647.2,1797.6,1872.8,0.37,61.7,1.11,Shareholders meeting
2026-09-01,AEROENTER,S4,ERN,4,143.39,128.0,158.78,174.17,0.36,61.9,1.78,Aeroflex Enterprises Limited (NSE: AEROENTER) Mar 2026 Earnings: Modest EPS Amid Thin Revenue; Stock Slips 2.5% - EBITDA Estimate Trend - vinanet.vn
2026-09-01,VISHNU,S3,EXP,4,661.75,620.1,703.4,745.05,0.36,68.9,2.8,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,TEXRAIL,S3,EXP,4,113.07,102.1,124.04,135.01,0.35,59.9,5.38,Bagging/Receiving of orders/contracts
2026-09-01,PERSISTENT,S4,NEWS,4,5800.0,5475.5,6124.5,6449.0,0.34,60.7,1.3,General Updates
2026-09-01,SAKAR,S3+S4,NEWS,4,965.75,856.3,1075.2,1184.65,0.3,61.5,7.37,General Updates
2026-09-01,APLLTD,S4,NEWS,4,843.85,801.05,886.65,929.45,0.28,59.4,1.01,APLLTD Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,RBZJEWEL,S1+S3,ERN,4,169.0,134.94,203.06,237.12,0.28,70.8,13.18,We Ran A Stock Scan For Earnings Growth And RBZ Jewellers (NSE:RBZJEWEL) Passed With Ease - simplywall.st
2026-09-01,CRAFTSMAN,S3,ERN,4,11253.0,10350.0,12156.0,13059.0,0.27,69.8,2.87,Revenue Beat: Craftsman Automation Limited Beat Analyst Estimates By 12% - simplywall.st
2026-09-01,ASIANHOTNR,S3,ERN,4,369.2,291.9,446.5,523.8,0.26,77.4,2.1,"ASIANHOTNR Q2 2026 Earnings: Revenue Grows 7.19% YoY, but Reports Net Loss per Share of ₹-44.05 - Earnings Surprise Stocks - vinanet.vn"
2026-09-01,AYMSYNTEX,S3,NEWS,4,294.2,241.55,346.85,399.5,0.24,71.8,4.45,Spurt in Volume
2026-09-01,AEROFLEX,S1,,4,552.05,470.2,633.9,715.75,0.23,68.0,1.92,Should You Be Adding Aeroflex Industries (NSE:AEROFLEX) To Your Watchlist Today? - simplywall.st
2026-09-01,EBGNG,S3,NEWS,4,650.5,569.0,732.0,813.5,0.23,63.3,2.69,Shareholders meeting
2026-09-01,ENGINERSIN,S1+S3,NEWS,4,280.05,235.34,324.76,369.47,0.21,73.8,9.76,Updates
