date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-08-21,JKPAPER,S4,NEWS,5,391.8,375.0,408.6,425.4,2.1,55.9,1.07,Is It Smart To Buy JK Paper Limited (NSE:JKPAPER) Before It Goes Ex-Dividend? - simplywall.st
2026-08-21,SOTL,S4,NEWS,4,677.3,666.95,687.65,698.0,13.29,53.3,0.26,Savita Oil Technologies (NSE:SOTL) Could Be A Buy For Its Upcoming Dividend - simplywall.st
2026-08-21,KEI,S2+S4,ERN,4,5527.6,5492.6,5562.6,5597.6,10.61,53.5,0.55,KEI Industries shares up 5% as Q1 profit jumps 40%; board approves ₹700cr capacity expansion - Moneycontrol.com
2026-08-21,GULFOILLUB,S4,NEWS,4,1139.9,1129.0,1150.8,1161.7,8.3,54.7,0.64,Copy of Newspaper Publication
2026-08-21,FACT,S3,NEWS,4,783.3,771.0,795.6,807.9,5.54,32.5,3.93,Fertilizers and Chemicals Travancore Share: PSU Buy in 2026? - Univest
2026-08-21,GRAPHITE,S4,NEWS,4,710.75,703.41,718.09,725.43,5.14,55.6,0.48,GRAPHITE Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,TATATECH,S2+S4,ERN,4,820.75,805.95,835.55,850.35,4.75,55.4,0.26,Tata Technologies Limited's (NSE:TATATECH) Price Is Out Of Tune With Earnings - simplywall.st
2026-08-21,ASKAUTOLTD,S4,NEWS,4,621.15,606.37,635.93,650.7,4.5,59.1,0.33,ASKAUTOLTD Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,SYRMA,S2+S4,ERN,4,1439.3,1415.7,1462.9,1486.5,4.39,52.6,0.35,Syrma SGS Technology Limited Beat Revenue Forecasts By 16%: Here's What Analysts Are Forecasting Next - simplywall.st
2026-08-21,GARUDA,S4,NEWS,4,183.95,180.01,187.89,191.83,4.2,55.7,0.33,Garuda Construction and Engineering share: EPC Infrastructure Buy in 2026? - Univest
2026-08-21,PANAMAPET,S4,ERN,4,485.2,456.45,513.95,542.7,3.98,53.3,0.18,Additional Considerations Required While Assessing Panama Petrochem's (NSE:PANAMAPET) Strong Earnings - simplywall.st
2026-08-21,LALPATHLAB,S2+S4,NEWS,4,1894.2,1870.1,1918.3,1942.4,3.93,57.6,0.23,General Updates
2026-08-21,NAVINFLUOR,S2+S4,NEWS,4,8206.5,8058.62,8354.38,8502.27,3.85,57.0,0.38,NAVINFLUOR Forecast — Price Target — Prediction for 2027 - TradingView
