date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-08-26,SIMPLEXINF,S3+S4,NEWS,5,251.41,245.05,257.77,264.13,2.84,50.5,4.69,Simplex Infrastructures Share Price Target 2026: Bull Case Rs 310 - Univest
2026-08-26,WESTLIFE,S4,NEWS,4,566.2,562.35,570.05,573.9,11.1,54.1,0.7,Updates
2026-08-26,SONACOMS,S2+S4,NEWS,4,795.0,790.0,800.0,805.0,9.8,57.2,0.36,One Day Left To Buy Sona BLW Precision Forgings Limited (NSE:SONACOMS) Before The Ex-Dividend Date - simplywall.st
2026-08-26,SMLMAH,S4,NEWS,4,5190.5,5075.0,5306.0,5421.5,6.9,55.9,0.17,General Updates
2026-08-26,UNIVCABLES,S4,EXP,4,1578.7,1549.5,1607.9,1637.1,6.72,56.4,0.27,Why Investors Shouldn't Be Surprised By Universal Cables Limited's (NSE:UNIVCABLES) 25% Share Price Plunge - simplywall.st
2026-08-26,GARUDA,S4,ERN,4,183.22,180.01,186.43,189.64,5.38,54.5,0.28,Do Garuda Construction and Engineering's (NSE:GARUDA) Earnings Warrant Your Attention? - simplywall.st
2026-08-26,GRWRHITECH,S4,NEWS,4,7115.5,6951.0,7280.0,7444.5,5.32,52.2,0.47,General Updates
2026-08-26,DIVGIITTS,S4,NEWS,4,1175.9,1148.8,1203.0,1230.11,5.27,59.0,0.27,DIVGIITTS Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-26,POLYPLEX,S2+S4,ERN,4,1175.4,1158.39,1192.41,1209.42,5.21,56.6,0.37,"Polyplex Corporation Limited Announces Board Meeting on February 13, 2026 for Q3FY26 Financial Results - scanx.trade"
2026-08-26,MOTHERSON,S2+S4,NEWS,4,165.0,163.41,166.59,168.19,5.19,59.0,0.48,Commencement of commercial production/operations
2026-08-26,ZFCVINDIA,S4,NEWS,4,2588.4,2568.4,2608.4,2628.4,5.13,53.8,0.63,ZFCVINDIA Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-26,M&M,S4,EXP,4,3398.2,3371.1,3425.3,3452.4,5.03,54.0,0.32,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-26,HONASA,S2+S4,NEWS,4,475.5,468.65,482.35,489.2,5.01,52.7,0.27,General Updates
2026-08-26,GNA,S4,EXP,4,545.8,535.45,556.15,566.5,4.46,53.7,0.3,G N A Axles Limited (NSE:GNA) Shares Fly 28% But Investors Aren't Buying For Growth - simplywall.st
2026-08-26,NAUKRI,S2+S4,NEWS,4,1323.5,1308.29,1338.71,1353.93,4.44,58.4,0.42,Shareholders meeting
2026-08-26,BAJAJFINSV,S4,NEWS,4,2010.0,1985.0,2035.0,2060.0,4.34,55.7,0.44,BAJAJFINSV Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-26,SOTL,S4,EXP,4,694.95,666.95,722.95,750.95,4.28,56.3,0.29,Here's Why Savita Oil Technologies (NSE:SOTL) Has Caught The Eye Of Investors - simplywall.st
2026-08-26,VIJAYA,S2+S4,NEWS,4,1472.8,1448.2,1497.4,1522.0,4.07,58.3,0.41,Change in Company Secretary/Compliance Officer
2026-08-26,KEI,S2+S4,EXP,4,5540.0,5450.0,5630.0,5720.0,3.99,53.5,0.36,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-26,ASKAUTOLTD,S4,NEWS,4,617.0,598.85,635.15,653.3,3.9,57.1,0.1,ASKAUTOLTD Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-26,MAPMYINDIA,S3,ERN,4,1008.5,955.0,1062.0,1115.5,3.9,47.5,2.95,MapmyIndia drops after muted Q4 numbers - Business Standard
2026-08-26,BECTORFOOD,S4,NEWS,4,243.24,237.17,249.31,255.38,3.72,58.7,0.38,Shareholders meeting
2026-08-26,MRPL,S4,NEWS,4,173.61,169.34,177.88,182.15,3.6,53.0,0.27,General Updates
2026-08-26,M&MFIN,S2+S4,NEWS,4,385.35,377.05,393.65,401.95,3.57,54.5,0.73,M&MFIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-26,EBGNG,S4,NEWS,4,577.2,560.85,593.55,609.9,3.5,51.3,0.41,EBGNG Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-26,SBIN,S4,EXP,4,1052.0,1031.3,1072.7,1093.4,3.5,51.1,0.57,"SBI, insurers among biggest NSE IPO sellers as early investors sit on gains, could cash out with Rs 30,600... - Moneycontrol.com"
2026-08-26,COROMANDEL,S3,NEWS,4,1949.7,1895.4,2004.0,2058.3,3.32,37.7,2.16,Updates
2026-08-26,ZENTEC,S4,NEWS,4,1873.4,1822.0,1924.8,1976.2,3.31,56.2,0.47,ESOP/ESOS/ESPS
2026-08-26,STARHEALTH,S2+S4,NEWS,4,583.75,570.45,597.05,610.35,3.09,51.4,0.51,General Updates
2026-08-26,PUNJABCHEM,S3,EXP,4,1119.0,1074.1,1163.9,1208.8,2.99,50.0,2.45,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-26,INNOVACAP,S2+S4,ERN,4,1031.25,1001.0,1061.5,1091.75,2.93,55.0,0.66,"Earnings Beat: Innova Captab Limited Just Beat Analyst Forecasts, And Analysts Have Been Updating Their Models - simplywall.st"
2026-08-26,VADILALIND,S4,EXP,4,7423.0,7072.0,7774.0,8125.0,2.92,59.1,0.47,Is Vadilal Industries (NSE:VADILALIND) A Risky Investment? - simplywall.st
2026-08-26,JGCHEM,S4,NEWS,4,597.95,575.35,620.55,643.15,2.88,58.7,0.21,J.G.Chemicals Share Price Target 2026: Rs 530 Analyst Forecast - Univest
2026-08-26,VINDHYATEL,S2+S4,NEWS,4,2396.7,2325.6,2467.8,2538.9,2.86,57.3,0.36,General Updates
2026-08-26,BHEL,S2+S4,NEWS,4,415.5,408.15,422.85,430.2,2.78,51.6,0.47,General Updates
2026-08-26,SENORES,S2+S4,NEWS,4,1494.7,1456.3,1533.1,1571.5,2.72,58.6,0.63,Appointment
2026-08-26,YASHO,S4,NEWS,4,4369.6,4129.31,4609.89,4850.19,2.6,59.7,0.32,"Yasho Industries Share Price Target 2026: Rs 3,450 Analyst Forecast - Univest"
2026-08-26,VARROC,S2,EXP,4,812.15,787.51,836.79,861.42,2.55,67.3,0.13,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-26,COSMOFIRST,S4,ERN,4,924.3,902.0,946.6,968.9,2.54,54.9,0.78,We Think That There Are Some Issues For Cosmo First (NSE:COSMOFIRST) Beyond Its Promising Earnings - simplywall.st
2026-08-26,VIMTALABS,S4,NEWS,4,627.7,609.05,646.35,665.0,2.54,54.7,0.63,VIMTALABS Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-26,APTUS,S3,NEWS,4,258.5,246.45,270.55,282.6,2.48,45.1,2.71,"Buy Calls: Smartworks Coworking, Aptus Value Housing, says Kotak Securities - Business Standard"
2026-08-26,UNIPARTS,S2+S4,EXP,4,806.2,790.58,821.82,837.44,2.48,58.0,0.39,Investors Don't See Light At End Of Uniparts India Limited's (NSE:UNIPARTS) Tunnel - simplywall.st
2026-08-26,AUROPHARMA,S2+S4,EXP,4,1623.0,1598.8,1647.2,1671.4,2.45,54.1,0.68,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-26,STYLAMIND,S4,NEWS,4,3570.4,3484.8,3656.0,3741.6,2.26,53.9,0.69,STYLAMIND Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-26,NEOGEN,S4,NEWS,4,2183.3,2049.5,2317.1,2450.9,2.25,53.4,0.62,NEOGEN Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-26,TTKPRESTIG,S4,ERN,4,610.15,579.6,640.7,671.25,2.19,50.0,0.99,We Think TTK Prestige's (NSE:TTKPRESTIG) Profit Is Only A Baseline For What They Can Achieve - simplywall.st
2026-08-26,MUFIN,S2+S4,ERN,4,136.75,134.56,138.94,141.13,2.17,57.0,0.29,Mufin Green Finance Q1 FY27 Results Preview - Univest
2026-08-26,PCBL,S4,NEWS,4,325.65,308.15,343.15,360.65,2.14,53.2,0.47,Copy of Newspaper Publication
2026-08-26,FIVESTAR,S3,ERN,4,515.05,489.5,540.6,566.15,2.11,42.5,4.01,Five-Star Business Finance Limited (NSE:FIVESTAR) Just Reported Yearly Earnings: Have Analysts Changed Their Mind On The Stock? - simplywall.st
2026-08-26,GAIL,S2+S4,NEWS,4,174.49,170.7,178.28,182.07,2.08,51.3,0.51,Disclosure of material issue
2026-08-26,WENDT,S4,NEWS,4,8148.5,7888.0,8409.0,8669.5,2.05,54.9,0.93,"Wendt (India) Share Price Target 2026: Rs 9,100 Analyst Forecast - Univest"
2026-08-26,CPPLUS,S4,NEWS,4,3530.3,3251.0,3809.6,4088.9,2.02,51.1,0.84,CPPLUS Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-26,OLECTRA,S3,EXP,4,1326.4,1279.5,1373.3,1420.2,2.02,47.0,3.24,Olectra rally 7% on order win from BEST - Upstox
2026-08-26,PDSL,S4,EXP,4,369.1,358.85,379.35,389.6,1.94,53.7,1.73,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-26,CHOLAFIN,S4,NEWS,4,1868.1,1821.1,1915.1,1962.1,1.8,52.8,1.13,CHOLAFIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-26,SKIPPER,S4,NEWS,4,547.25,516.55,577.95,608.65,1.33,52.0,1.14,Copy of Newspaper Publication
2026-08-26,INDIGO,S4,ERN,4,5250.5,5055.5,5445.5,5640.5,1.32,51.7,1.13,The Indigo Paints Limited (NSE:INDIGOPNTS) First-Quarter Results Are Out And Analysts Have Published New Forecasts - simplywall.st
2026-08-26,DHARMAJ,S4,NEWS,4,269.55,256.9,282.2,294.85,1.22,51.3,2.04,Dharmaj Crop Guard Share Price Target 2026: Rs 320 Analyst Forecast - Univest
2026-08-26,GRASIM,S4,NEWS,4,3299.9,3201.0,3398.8,3497.7,1.12,58.0,1.01,General Updates
2026-08-26,AJAXENGG,S4,NEWS,4,581.5,545.5,617.5,653.5,1.08,54.7,1.68,ESOP/ESOS/ESPS
2026-08-26,ROSSTECH,S4,NEWS,4,1099.95,1032.55,1167.35,1234.75,1.07,59.0,1.15,Here's Why We Think Rossell Techsys (NSE:ROSSTECH) Is Well Worth Watching - simplywall.st
2026-08-26,QPOWER,S4,EXP,4,1298.2,1235.5,1360.9,1423.6,0.94,59.1,1.08,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-26,UNITDSPR,S4,NEWS,4,1538.5,1510.1,1566.9,1595.3,0.88,59.5,1.18,Updates
2026-08-26,SHRIPISTON,S4,EXP,4,4610.0,4401.0,4819.0,5028.0,0.84,60.3,1.27,Acquisition
2026-08-26,VENUSPIPES,S4,ERN,4,1636.6,1527.1,1746.1,1855.6,0.81,54.4,1.6,Venus Pipes jumps 6% after Q4 results; here's why Antique remains bullish - Business Standard
2026-08-26,NPST,S3,NEWS,4,1660.2,1530.1,1790.3,1920.4,0.8,60.6,5.57,Spurt in Volume
2026-08-26,HINDCOPPER,S3+S4,NEWS,4,556.05,515.0,597.1,638.15,0.75,56.5,3.38,Offer for sale
2026-08-26,ARIHANTSUP,S3,ERN,4,259.45,238.05,280.85,302.25,0.71,52.9,11.86,"Arihant Superstructures (NSE:ARIHANTSUP) sheds 14% this week, as yearly returns fall more in line with earnings growth - simplywall.st"
2026-08-26,MAHSCOOTER,S3,EXP,4,13662.0,13001.0,14323.0,14984.0,0.7,58.9,3.6,Public companies invested in Maharashtra Scooters Ltd. (NSE:MAHSCOOTER) copped the brunt of last week's ₹16b market cap decline - simplywall.st
