date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-14,QPOWER,S4,NEWS,5,1426.5,1391.7,1461.3,1496.1,4.12,56.7,1.13,QPOWER Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,DECCANCE,S3,ERN,5,573.7,560.4,587.0,600.3,3.91,55.7,5.42,Additional Considerations Required While Assessing Deccan Cements' (NSE:DECCANCE) Strong Earnings - simplywall.st
2026-09-14,PRUDENT,S4,NEWS,5,3385.0,3200.0,3570.0,3755.0,3.89,54.0,1.31,PRUDENT Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,IOLCP,S4,EXP,5,194.31,186.0,202.62,210.93,2.98,57.1,1.01,IOL Chemicals (NSE:IOLCP) September 2026 Investor Call Update - Kalkine India
2026-09-14,OIL,S4,NEWS,5,489.8,479.25,500.35,510.9,2.34,57.5,2.13,Indian shares slide to three-month low in broad-based sell-off on Mideast worries - Reuters
2026-09-14,KRBL,S2+S4,EXP,4,421.05,416.03,426.07,431.09,6.33,56.1,0.32,Here's Why KRBL (NSE:KRBL) Has Caught The Eye Of Investors - simplywall.st
2026-09-14,STYLEBAAZA,S4,,4,388.1,378.0,398.2,408.3,5.84,54.1,0.28,Here's Why We Think Baazar Style Retail (NSE:STYLEBAAZA) Is Well Worth Watching - simplywall.st
2026-09-14,ELECTHERM,S3,ERN,4,956.3,934.65,977.95,999.6,5.48,37.3,8.95,Electrotherm India Q4 FY26 Results Earnings Preview Outlook - Univest
2026-09-14,KMEW,S4,ERN,4,2869.2,2812.1,2926.3,2983.4,5.36,53.3,0.76,KMEW Mar 2026 Earnings: Robust EPS of ₹12.53 Drives 6% Stock Uptick on NSE - Long-Term Guidance - siam.in
2026-09-14,PREMEXPLN,S4,ERN,4,668.0,661.1,674.9,681.8,5.0,50.6,0.39,Impressive Earnings May Not Tell The Whole Story For Premier Explosives (NSE:PREMEXPLN) - simplywall.st
2026-09-14,NELCO,S4,EXP,4,947.25,908.0,986.5,1025.75,4.4,50.4,0.32,Nelco invests $20 mn in US-based Elveo for satellite connectivity; shares fall 12% - Upstox
2026-09-14,BSOFT,S3,NEWS,4,281.65,274.2,289.1,296.55,4.34,39.5,3.85,BSOFT Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,KDDL,S2+S4,NEWS,4,3881.9,3820.1,3943.7,4005.5,3.99,54.9,0.39,KDDL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,POKARNA,S3,EXP,4,804.15,753.35,854.95,905.75,3.69,32.6,2.34,Optimistic Investors Push Pokarna Limited (NSE:POKARNA) Shares Up 37% But Growth Is Lacking - simplywall.st
