date,level,dma50,dma200
2006-08-21,1.0,,
2006-08-22,1.0031914978901229,,
2006-08-23,0.9944998313436183,,
2006-08-24,0.9976105954113321,,
2006-08-25,1.0059946913154099,,
2006-08-28,1.0118413179186379,,
2006-08-29,1.0128493249619996,,
2006-08-30,1.0098734066463029,,
2006-08-31,1.0003935794191474,,
2006-09-01,1.0195310131112452,,
2006-09-04,1.032181680859063,,
2006-09-05,1.0369369241997777,,
2006-09-06,1.0450610402023024,,
2006-09-07,1.0459009242542878,,
2006-09-08,1.0568394745834628,,
2006-09-11,1.028018816799805,,
2006-09-12,1.0321387146670618,,
2006-09-13,1.0493803866506402,,
2006-09-14,1.0518953091252274,,
2006-09-15,1.0519410495153847,,
2006-09-18,1.0574482506844787,,
2006-09-19,1.0490433127272776,,
2006-09-20,1.0517024775905064,,
2006-09-21,1.0599835275020284,,
2006-09-22,1.0698383516219332,,
2006-09-25,1.0733830215054159,,
2006-09-26,1.0739972794288237,,
2006-09-27,1.0951910270250733,,
2006-09-28,1.1037151519171817,,
2006-09-29,1.1169238047082148,,
2006-10-03,1.1214271236363553,,
2006-10-04,1.1169938763607874,,
2006-10-05,1.1359124237914058,,
2006-10-06,1.1488476520398168,,
2006-10-09,1.161061741629537,,
2006-10-10,1.1656083048582762,,
2006-10-11,1.152612387384304,,
2006-10-12,1.1626342444645041,,
2006-10-13,1.1650127349126451,,
2006-10-16,1.1682202043837664,,
2006-10-17,1.1584320850344558,,
2006-10-18,1.1616198924142294,,
2006-10-19,1.1564110665403862,,
2006-10-20,1.1616667899044728,,
2006-10-23,1.1710721187511066,,
2006-10-26,1.1778077546627024,,
2006-10-27,1.1844512636402333,,
2006-10-30,1.1837774336161806,,
2006-10-31,1.1727242917121163,,
2006-11-01,1.1787937898078051,1.088847859262617,
2006-11-02,1.1835515671628112,1.0925188906058731,
2006-11-03,1.1837456848900403,1.0961299743458717,
2006-11-06,1.1923564590921647,1.1000871069008427,
2006-11-07,1.1921866747478262,1.1039786284875723,
2006-11-08,1.1785965777322656,1.1074306662159095,
2006-11-09,1.1853632304435555,1.1109011044664079,
2006-11-10,1.1887073069826712,1.1144182641068212,
2006-11-13,1.1993454618594028,1.1182077052110833,
2006-11-14,1.1926263893226399,1.122052361409153,
2006-11-15,1.1908943877237437,1.125479628901403,
2006-11-16,1.188615660756316,1.1286083084993481,
2006-11-17,1.168107141879228,1.1312317128529372,
2006-11-20,1.1561626173552555,1.1334537443959962,
2006-11-21,1.2656771134473428,1.137849268179857,
2006-11-22,1.272231171291478,1.1421571021140176,
2006-11-23,1.2740008521201638,1.147076742820425,
2006-11-24,1.2815596009959476,1.1520651605470025,
2006-11-27,1.2891849250110878,1.1568612513142116,
2006-11-28,1.2819552612540892,1.1614624503567887,
2006-11-29,1.2973564303376737,1.1663707579732345,
2006-11-30,1.2981455869130571,1.1711847046978061,
2006-12-01,1.3109297166964398,1.1764224327771893,
2006-12-04,1.3221646518509536,1.1818316762623982,
2006-12-05,1.3271481065201944,1.1871749678427617,
2006-12-06,1.3175913073002266,1.1921300269563273,
2006-12-07,1.3211303862249653,1.1970849742507184,
2006-12-08,1.3152411726798872,1.2019098521157396,
2006-12-11,1.2808194023057957,1.205622419621354,
2006-12-12,1.2391922343073796,1.208331961269158,
2006-12-13,1.2755274235491991,1.2115040336459777,
2006-12-14,1.308821507105082,1.2152519213153523,
2006-12-15,1.3214391966951882,1.21934082772204,
2006-12-18,1.3151857187576346,1.222926293621365,
2006-12-19,1.302237678890361,1.2259940941583758,
2006-12-20,1.5228932696109512,1.233230724718004,
2006-12-21,1.53054051112751,1.2405293688433887,
2006-12-22,1.5452497523128197,1.248382116141959,
2006-12-26,1.5625669507320372,1.2563807702673098,
2006-12-27,1.573585342131269,1.264552222411682,
2006-12-28,1.5872212580308551,1.272932243484624,
2006-12-29,1.5968917670039273,1.2817014371240134,
2007-01-02,1.6208042152163225,1.2908851235800551,
2007-01-03,1.6379597199535494,1.3005160966483187,
2007-01-04,1.6490813361466505,1.310264387573162,
2007-01-05,1.6585245439649994,1.3200134360774398,
2007-01-08,1.670274478792549,1.329862770560037,
2007-01-09,1.6618919930605884,1.3394115851484438,
2007-01-10,1.6441864618251159,1.3486197657126229,
2007-01-11,1.6674028520541515,1.3585133369194637,
2007-01-12,1.688469142115235,1.3687068439656118,
2007-01-15,1.7076296466268965,1.3791884055548937,
2007-01-16,1.7112395968106058,1.3897382837933052,
2007-01-17,1.7255047707248516,1.4004012500259586,
2007-01-18,1.72955386294637,1.4111485937899295,
2007-01-19,1.7208280727117993,1.42199322368952,
2007-01-22,1.7218951319435027,1.4327238617195193,
2007-01-23,1.7037013976887887,1.4430237435336417,
2007-01-24,1.7058646032171867,1.4531541263607972,
2007-01-25,1.715688508072325,1.463615368735791,
2007-01-29,1.7333580865288296,1.4744646427118926,
2007-01-31,1.7159446775282083,1.4850112230473307,
2007-02-01,1.7224023145521485,1.496097126500789,
2007-02-02,1.7302877539811465,1.5075796292333066,
2007-02-05,1.7445600921146283,1.5171572888066525,
2007-02-06,1.7617914350593586,1.5269484940820102,
2007-02-07,1.766816950833616,1.536804816056279,
2007-02-08,1.7591937393846984,1.546357498824054,
2007-02-09,1.7280992858374082,1.5551357860405803,
2007-02-12,1.6582529203225544,1.5626617392219497,
2007-02-13,1.6499427324198066,1.5697134652635927,
2007-02-14,1.642354256470779,1.5765976386547471,
2007-02-15,1.6886831632216817,1.584152707585252,
2007-02-19,1.6934070503252778,1.5915775555547385,
2007-02-20,1.6710227320088102,1.5984550480645106,
2007-02-21,1.669009253166868,1.6054834069818436,
2007-02-22,1.6509056762211867,1.6120789127817678,
2007-02-23,1.6006472279815478,1.617787033887801,
2007-02-26,1.6000646683458122,1.6241719392086014,
2007-02-27,1.6055999692191003,1.6315000939068358,
2007-02-28,1.5628651326211729,1.6372468480882751,
2007-03-01,1.5621079299372598,1.642312576544919,
2007-03-02,1.5478052024135318,1.6468398966592859,
2007-03-05,1.46590690626513,1.6498543204094358,
2007-03-06,1.46411301394526,1.6530918271105335,
2007-03-07,1.4322196361141093,1.651278354440597,
2007-03-08,1.4628557097638437,1.6499246584133234,
2007-03-09,1.4623951021900015,1.648267565410867,
2007-03-12,1.4723865587942238,1.6464639575721107,
2007-03-13,1.4942815265399016,1.6448778812602833,
2007-03-14,1.4692404517830153,1.6425182651353267,
2007-03-15,1.4779224567891838,1.6401388789310318,
2007-03-16,1.4625131816994574,1.6369730582606945,
2007-03-19,1.4723195265844389,1.6336602543933123,
2007-03-20,1.4782663580276636,1.6302439548309327,
2007-03-21,1.4800126577786001,1.6266737171072045,
2007-03-22,1.4985770583315727,1.623239768697985,
2007-03-23,1.5018212659598367,1.6200383541559702,
2007-03-26,1.4894188083313304,1.6169430010860941,
2007-03-28,1.4654109495230891,1.6129031630354729,
2007-03-29,1.4760029287028296,1.608653838767225,
2007-03-30,1.5004801698580743,1.6045108492318485,
2007-04-02,1.4636560274815067,1.5995591778452662,
2007-04-03,1.4704192500909032,1.5944574674325875,
2007-04-04,1.4816730347176055,1.5894998508680123,
2007-04-05,1.4965871174935368,1.585015031763647,
2007-04-09,1.5269664932242961,1.5811164589892628,
2007-04-10,1.5408884228782218,1.5778601994930515,
2007-04-11,1.5531705111709198,1.5748063176521263,
2007-04-12,1.5470633978005595,1.5714338154466907,
2007-04-13,1.5636456163530694,1.5680395660431756,
2007-04-16,1.59139018527178,1.565548476198047,
2007-04-17,1.5857152375883412,1.562814734658771,
2007-04-18,1.591395055665429,1.5600368806924567,
2007-04-19,1.5902122313715625,1.5569499234775954,
2007-04-20,1.6035138435442264,1.5537843716472926,
2007-04-23,1.6034005336741015,1.5505160433041025,
2007-04-24,1.6087711177654704,1.547507590871718,
2007-04-25,1.6229652252086775,1.5454049096591433,
2007-04-26,1.6179865167595875,1.544599581587884,
2007-04-27,1.6011537256856234,1.5436238014532,
2007-04-30,1.6115956846094024,1.5430086300159727,
2007-05-03,1.6308400225542439,1.5418517672026237,
2007-05-04,1.6315511859587546,1.5406146499152933,
2007-05-07,1.6310204539733162,1.5398146043545835,
2007-05-08,1.6174458410101726,1.5387833361114496,
2007-05-09,1.6150257268860408,1.5380657371247468,
2007-05-10,1.6184406848642454,1.5384216062624005,
2007-05-11,1.622121543328024,1.5388627437620448,
2007-05-14,1.6396827106664222,1.5395443985909913,
2007-05-15,1.6456248413255896,1.54119959276508,
2007-05-16,1.6650381356335073,1.5432581968790047,
2007-05-17,1.66768319840969,1.545655756798928,
2007-05-18,1.6656115885533038,1.5496498504446914,
2007-05-21,1.6783210090098934,1.5539340103459842,
2007-05-22,1.6790998134967827,1.5588716138936374,
2007-05-23,1.6701368054582602,1.5630172358075256,
2007-05-24,1.6653209434427414,1.5670757526325807,
2007-05-25,1.6745096311473013,1.5711182140796423,
2007-05-28,1.6871474016139765,1.5749755315811236,
2007-05-29,1.6969062397106374,1.579528847339676,
2007-05-30,1.6849050248189847,1.583668498700272,
2007-05-31,1.6925276847768853,1.5882687887618205,
2007-06-01,1.7046507862225466,1.5929154139545827,
2007-06-04,1.7017079965929216,1.5973842467258879,
2007-06-05,1.7057479135762212,1.6018989518418403,
2007-06-06,1.6835195107401815,1.6055978008900127,
2007-06-07,1.6793054353118462,1.6091474842770526,
2007-06-08,1.6696725122492397,1.612752558355411,
2007-06-11,1.6658800921006387,1.6167619412069618,
2007-06-12,1.648624129760219,1.6202143652281098,1.421605726805891
2007-06-13,1.6457027859156914,1.623118817549262,1.4248342407354693
2007-06-14,1.667605568235357,1.627197808364339,1.4281563110871958
2007-06-15,1.6723894750720154,1.6312372128639614,1.4315457593058374
2007-06-18,1.6657950525882277,1.6349196532213737,1.4348866815917223
2007-06-19,1.6749314154783064,1.6384865391810692,1.4382313652125365
2007-06-20,1.688831814858767,1.6417238456137584,1.441616317697237
2007-06-21,1.7007717014415493,1.644921511185025,1.445055929579635
2007-06-22,1.7069572564792028,1.6479972460911907,1.4485413488287995
2007-06-25,1.7149085209468506,1.6513541485541166,1.452113923536438
2007-06-26,1.7249923202166362,1.654581082631388,1.4556412300719648
2007-06-27,1.7249018025181542,1.6572513149763153,1.4591048306802603
2007-06-28,1.743737266543312,1.6604117555554148,1.462638832391978
2007-06-29,1.7598711385726675,1.6637812772135596,1.4662128828838297
2007-07-02,1.76950835551125,1.6673671996963533,1.4698309200401143
2007-07-03,1.7809370928313861,1.6709156646820964,1.4734514081313541
2007-07-04,1.7839630222163512,1.6745269144529413,1.477231129158437
2007-07-05,1.7715454427309578,1.677782400952251,1.4809281627987563
2007-07-06,1.785759318087261,1.681038282809823,1.4846100574559395
2007-07-09,1.8039868869207363,1.6847582902130458,1.4883705153449172
2007-07-10,1.8025266355156186,1.6887857484096458,1.4921234432749182
2007-07-11,1.8124723133653735,1.692803280984765,1.4958985635883226
2007-07-12,1.8385355717001546,1.6969571919676836,1.499846024883187
2007-07-13,1.842045415425072,1.7011670765570097,1.5037977395723598
2007-07-16,1.857031819934438,1.7056873038762321,1.5077829810345222
2007-07-17,1.8453757655928296,1.7102459023678853,1.5116606681043763
2007-07-18,1.8411525626138594,1.7147684390824416,1.5154995158099185
2007-07-19,1.8591234268617307,1.7195820939223916,1.519425146547083
2007-07-20,1.8514269310450338,1.7241682016767317,1.523206326067183
2007-07-23,1.8530294657899355,1.7284351367792021,1.5269528976365467
2007-07-24,1.835838946782545,1.732239418888341,1.5305474733469182
2007-07-25,1.8194548557101988,1.7353277532898748,1.5340376120072876
2007-07-26,1.8327393502206843,1.7386288763260946,1.5376163393765874
2007-07-27,1.7873893474528115,1.7410644315040846,1.5408737239948942
2007-07-30,1.7887843971713648,1.7432736992673141,1.544073407720552
2007-07-31,1.812606570777258,1.745943834412924,1.5473311318662906
2007-08-01,1.7546735702262837,1.7476345697082842,1.5502764581931305
2007-08-02,1.7651354308402254,1.749630859456234,1.55333907341041
2007-08-03,1.7803740059508133,1.751748146952304,1.5564277722178417
2007-08-06,1.7660728169102686,1.7533266552582303,1.5594330726278298
